filedate,prevfiledate,nextfiledate,simtfidf4,simtfidf3,simtfidf2,simtfidf1,simcount4,simcount3,simcount2,simcount1,countpos4,countpos3,countpos2,countpos1,countpos0,countneg4,countneg3,countneg2,countneg1,countneg0,countlit4,countlit3,countlit2,countlit1,countlit0,countall4,countall3,countall2,countall1,countall0
1996-03-27,1995-11-09,1996-05-08,0.65427681065,0.373583401722,0.377734178336,0.396863574757,0.787563481991,0.586053978395,0.578955110578,0.602556828421,714,22,30,32,271,908,23,24,20,368,1988,7,7,7,810,38303,2111,2774,2775,21318
1996-05-08,1996-03-27,1996-08-07,0.694532832398,0.551503199384,0.610893062386,0.383792675378,0.915166203327,0.795761257103,0.850029816628,0.61258781956,22,30,32,271,29,23,24,20,368,16,7,7,7,810,10,2111,2774,2775,21318,2356
1996-08-07,1996-05-08,1996-11-12,0.770760323525,0.612726445008,0.363469621766,0.656378890041,0.943649490782,0.849115999213,0.573242313764,0.843468976651,30,32,271,29,22,24,20,368,16,12,7,7,810,10,7,2774,2775,21318,2356,2718
1996-11-12,1996-08-07,1997-03-27,0.181636337304,0.270408668314,0.187431857906,0.180698031981,0.324370069538,0.458421400433,0.343419892051,0.31750449343,32,271,29,22,304,20,368,16,12,371,7,810,10,7,1027,2775,21318,2356,2718,16933
1997-03-27,1996-11-12,1997-05-09,0.789607088155,0.36887190143,0.35383932738,0.261400597245,0.906489469344,0.589693031308,0.548458658636,0.458614784161,271,29,22,304,360,368,16,12,371,513,810,10,7,1027,778,21318,2356,2718,16933,26042
1997-05-09,1997-03-27,1997-08-07,0.684917088686,0.568685460981,0.165340970651,0.355485525365,0.922809529473,0.819997848639,0.31680709052,0.563378717224,29,22,304,360,33,16,12,371,513,20,10,7,1027,778,17,2356,2718,16933,26042,2424
1997-08-07,1997-05-09,1997-11-12,0.761402611962,0.161245272667,0.344722843819,0.665836307506,0.943158362988,0.306147348058,0.543283199307,0.859060093518,22,304,360,33,37,12,371,513,20,29,7,1027,778,17,31,2718,16933,26042,2424,3059
1997-11-12,1997-08-07,1998-03-10,0.742343808026,0.188710329688,0.12539929399,0.118843939168,0.789773456816,0.330954959142,0.227378471011,0.21192624558,304,360,33,37,431,371,513,20,29,468,1027,778,17,31,1327,16933,26042,2424,3059,23174
1998-03-10,1997-11-12,1998-05-13,0.719561416721,0.390280195471,0.383714923636,0.239181900451,0.899977150935,0.593973213835,0.572212703338,0.379308547672,360,33,37,431,337,513,20,29,468,429,778,17,31,1327,961,26042,2424,3059,23174,25652
1998-05-13,1998-03-10,1998-08-12,0.725513578298,0.569712232382,0.119822061058,0.412161954728,0.930530321128,0.815938057627,0.226538747538,0.617863463665,33,37,431,337,37,20,29,468,429,18,17,31,1327,961,12,2424,3059,23174,25652,2699
1998-08-12,1998-05-13,1998-11-12,0.274487005676,0.757562681835,0.286944835482,0.263950043847,0.455834757994,0.838853531711,0.491033332054,0.439611334345,37,431,337,37,108,29,468,429,18,152,31,1327,961,12,356,3059,23174,25652,2699,9390
1998-11-12,1998-08-12,1999-03-30,0.137633211314,0.429524021518,0.639385372209,0.30506799594,0.256237445565,0.639475586569,0.847423974344,0.48279308217,431,337,37,108,74,468,429,18,152,80,1327,961,12,356,24,23174,25652,2699,9390,4591
1999-03-30,1998-11-12,1999-03-31,0.844320514659,0.413897005953,0.313926776674,0.46743928566,0.94592381265,0.614678760934,0.508547292206,0.66240962509,337,37,108,74,416,429,18,152,80,571,961,12,356,24,982,25652,2699,9390,4591,29268
1999-03-31,1999-03-30,1999-05-12,0.413911183554,0.313927422486,0.467452993083,0.999977045467,0.614687100887,0.508545072508,0.66241532404,0.999997741049,37,108,74,416,416,18,152,80,571,571,12,356,24,982,982,2699,9390,4591,29268,29266
1999-05-12,1999-03-31,1999-08-11,0.237349336343,0.645631534054,0.478948682433,0.478963437613,0.452488734834,0.87573828631,0.690153247314,0.690160278366,108,74,416,416,59,152,80,571,571,69,356,24,982,982,24,9390,4591,29268,29266,3761
1999-08-11,1999-05-12,1999-11-10,0.636939409405,0.445778362434,0.445791628795,0.743839765772,0.863910294175,0.64833246826,0.648338292622,0.881916425126,74,416,416,59,63,80,571,571,69,79,24,982,982,24,23,4591,29268,29266,3761,4441
1999-11-10,1999-08-11,2000-03-13,0.464591716344,0.464605448607,0.74013742621,0.753493587266,0.672475988962,0.672481859329,0.913288358379,0.899893357069,416,416,59,63,78,571,571,69,79,88,982,982,24,23,41,29268,29266,3761,4441,4469
2000-03-13,1999-11-10,2000-05-05,0.784114679972,0.544955946074,0.506631799063,0.544730890683,0.88340075612,0.777982960735,0.728719600428,0.763154130993,416,59,63,78,300,571,69,79,88,277,982,24,23,41,358,29266,3761,4441,4469,19209
2000-05-05,2000-03-13,2000-08-08,0.693120773695,0.564307165533,0.603678610941,0.513301939116,0.903958897968,0.801965086683,0.835777156149,0.72415515405,59,63,78,300,38,69,79,88,277,38,24,23,41,358,20,3761,4441,4469,19209,2874
2000-08-08,2000-05-05,2000-11-06,0.356090196035,0.294637450989,0.340967127943,0.317209375889,0.51669740995,0.483747866979,0.532867631304,0.478008664616,63,78,300,38,113,79,88,277,38,240,23,41,358,20,448,4441,4469,19209,2874,10938
2000-11-06,2000-08-08,2001-03-09,0.444578612124,0.400987290827,0.44411744962,0.706461786267,0.677642887276,0.63501941542,0.659963608458,0.857519715814,78,300,38,113,87,88,277,38,240,169,41,358,20,448,143,4469,19209,2874,10938,6982
2001-03-09,2000-11-06,2001-05-07,0.904180652409,0.49329832877,0.33303243557,0.394949936955,0.978229589219,0.713070130206,0.53371445773,0.635123071304,300,38,113,87,309,277,38,240,169,313,358,20,448,143,331,19209,2874,10938,6982,19348
2001-05-07,2001-03-09,2001-08-07,0.30148351125,0.34596590449,0.397823745768,0.275554812275,0.515935656303,0.599487980508,0.644018642469,0.506533717594,38,113,87,309,130,38,240,169,313,221,20,448,143,331,159,2874,10938,6982,19348,9077
2001-08-07,2001-05-07,2001-11-09,0.364637084935,0.378645288688,0.414841772657,0.283899264939,0.550500029201,0.642613914471,0.655607055563,0.501138941719,113,87,309,130,74,240,169,313,221,132,448,143,331,159,106,10938,6982,19348,9077,5459
2001-11-09,2001-08-07,2002-03-08,0.456135091752,0.470539571408,0.310452318227,0.655732239823,0.688646334946,0.698601985603,0.524490303795,0.861342313962,87,309,130,74,53,169,313,221,132,118,143,331,159,106,58,6982,19348,9077,5459,4429
2002-03-08,2001-11-09,2002-05-07,0.600929095466,0.264873783568,0.31498655915,0.339176413758,0.818682413126,0.528717308657,0.576678577398,0.589571562666,309,130,74,53,474,313,221,132,118,914,331,159,106,58,1490,19348,9077,5459,4429,37378
2002-05-07,2002-03-08,2002-08-09,0.22934181096,0.400300864188,0.402513610276,0.316544142157,0.482870542325,0.711130822103,0.700935615251,0.613681574736,130,74,53,474,98,221,132,118,914,224,159,106,58,1490,244,9077,5459,4429,37378,6758
2002-08-09,2002-05-07,2002-11-08,0.511914865435,0.45055469733,0.354085424704,0.415419936231,0.756097390561,0.700523279435,0.618803389821,0.649148856001,74,53,474,98,125,132,118,914,224,245,106,58,1490,244,158,5459,4429,37378,6758,9364
2002-11-08,2002-08-09,2003-03-07,0.645366105427,0.318379912273,0.506993064293,0.585432331655,0.865553501889,0.565798210831,0.751559565728,0.736216115796,53,474,98,125,79,118,914,224,245,150,58,1490,244,158,27,4429,37378,6758,9364,6267
2003-03-07,2002-11-08,2003-05-06,0.662695419085,0.42770202118,0.473799017539,0.513162266998,0.862712640827,0.695316734009,0.69237112531,0.69256053081,474,98,125,79,380,914,224,245,150,530,1490,244,158,27,621,37378,6758,9364,6267,27583
2003-05-06,2003-03-07,2003-08-08,0.50622710448,0.457840618751,0.68405968494,0.511003428402,0.776804476743,0.668503623193,0.852952754572,0.69628452895,98,125,79,380,65,224,245,150,530,123,244,158,27,621,25,6758,9364,6267,27583,4457
2003-08-08,2003-05-06,2003-08-11,0.44294429547,0.645185227917,0.494109104517,0.924762723572,0.657891058809,0.838444301502,0.686100625737,0.97819660576,125,79,380,65,63,245,150,530,123,128,158,27,621,25,41,9364,6267,27583,4457,4764
2003-08-11,2003-08-08,2003-11-04,0.152979713467,0.222075645093,0.16499584431,0.160642735997,0.273627971561,0.345145448022,0.284261152585,0.282581200997,79,380,65,63,407,150,530,123,128,1246,27,621,25,41,2470,6267,27583,4457,4764,44669
2003-11-04,2003-08-11,2004-03-05,0.487138962188,0.681012915778,0.651363054966,0.172945142066,0.689881831544,0.859781671441,0.84628940652,0.284748935371,380,65,63,407,85,530,123,128,1246,139,621,25,41,2470,30,27583,4457,4764,44669,5891
2004-03-05,2003-11-04,2004-05-05,0.419224548657,0.406411629424,0.303878020724,0.422312834662,0.623097065661,0.613348818412,0.446591411408,0.621166790434,65,63,407,85,630,123,128,1246,139,879,25,41,2470,30,1222,4457,4764,44669,5891,35409
2004-05-05,2004-03-05,2004-08-06,0.445588440734,0.256953662208,0.418021560305,0.497964632578,0.68968753693,0.430269004946,0.656787641168,0.766854421678,63,407,85,630,201,128,1246,139,879,407,41,2470,30,1222,450,4764,44669,5891,35409,11014
2004-08-06,2004-05-05,2004-11-04,0.180010352266,0.283692930043,0.360567514816,0.499368081624,0.334822152356,0.490538705726,0.596428467848,0.717652143038,407,85,630,201,174,1246,139,879,407,296,2470,30,1222,450,293,44669,5891,35409,11014,12785
2004-11-04,2004-08-06,2005-03-03,0.146825188113,0.261920944123,0.21344514777,0.144026342323,0.264769914581,0.41017679831,0.391810063069,0.297092368026,85,630,201,174,605,139,879,407,296,718,30,1222,450,293,1963,5891,35409,11014,12785,34965
2005-03-03,2004-11-04,2005-05-06,0.728745587287,0.454072994624,0.318052715403,0.193317098031,0.90845017265,0.716985273268,0.555127223574,0.341189290871,630,201,174,605,517,879,407,296,718,603,1222,450,293,1963,836,35409,11014,12785,34965,30080
2005-05-06,2005-03-03,2005-08-04,0.500532215731,0.2850564451,0.131770231431,0.440243499919,0.703057991064,0.47586770393,0.246841493107,0.63705419571,201,174,605,517,77,407,296,718,603,72,450,293,1963,836,30,11014,12785,34965,30080,4985
2005-08-04,2005-05-06,2005-11-02,0.360134397405,0.126898464166,0.430751574832,0.702163890675,0.53862862961,0.237909260155,0.618907638815,0.852419229444,174,605,517,77,84,296,718,603,72,78,293,1963,836,30,34,12785,34965,30080,4985,6076
2005-11-02,2005-08-04,2006-02-28,0.146405337113,0.431052444542,0.695375972734,0.721996841327,0.262330043051,0.633678552997,0.869843034362,0.868217429567,605,517,77,84,92,718,603,72,78,96,1963,836,30,34,34,34965,30080,4985,6076,6458
