filedate,prevfiledate,nextfiledate,simtfidf4,simtfidf3,simtfidf2,simtfidf1,simcount4,simcount3,simcount2,simcount1,countpos4,countpos3,countpos2,countpos1,countpos0,countneg4,countneg3,countneg2,countneg1,countneg0,countlit4,countlit3,countlit2,countlit1,countlit0,countall4,countall3,countall2,countall1,countall0
1995-05-10,1995-03-29,1995-08-10,0.419691732113,0.443721506077,0.432199224467,0.275994662203,0.767347026957,0.775374064799,0.774325065716,0.533739000928,30,15,16,184,10,24,9,30,201,11,6,7,6,172,7,1963,1522,1671,11148,1024
1995-08-10,1995-05-10,1995-11-13,0.491006442768,0.404009193276,0.288440750919,0.570146518033,0.800578298194,0.77037503919,0.582818422993,0.857543862357,15,16,184,10,9,9,30,201,11,10,7,6,172,7,9,1522,1671,11148,1024,1249
1995-11-13,1995-08-10,1996-03-29,0.478506090129,0.270943909395,0.520362416676,0.555292940883,0.823845778496,0.568189651651,0.846862355543,0.86152084069,16,184,10,9,11,30,201,11,10,27,6,172,7,9,10,1671,11148,1024,1249,1359
1996-03-29,1995-11-13,1996-05-08,0.749485084685,0.321560815469,0.327188991334,0.331386506366,0.929809476177,0.591966204337,0.625720491105,0.629472818647,184,10,9,11,195,201,11,10,27,123,172,7,9,10,80,11148,1024,1249,1359,10403
1996-05-08,1996-03-29,1996-08-09,0.720153638009,0.519043834088,0.505139513561,0.327119767732,0.939931148425,0.83147840849,0.842114769651,0.604080200991,10,9,11,195,9,11,10,27,123,12,7,9,10,80,7,1024,1249,1359,10403,1094
1996-08-09,1996-05-08,1996-11-12,0.669124325345,0.475275435517,0.312267209653,0.605204571478,0.906880319733,0.824233360957,0.593133350931,0.854915366439,9,11,195,9,12,10,27,123,12,10,9,10,80,7,7,1249,1359,10403,1094,1211
1996-11-12,1996-08-09,1997-03-27,0.61114302184,0.332725530013,0.592867390759,0.647641101739,0.894106783287,0.612762515526,0.866903188619,0.884399198888,11,195,9,12,11,27,123,12,10,12,10,80,7,7,7,1359,10403,1094,1211,1157
1997-03-27,1996-11-12,1997-05-07,0.804403288962,0.30435666919,0.294503514474,0.318356858167,0.95699787736,0.572745624257,0.565668400269,0.588940824231,195,9,12,11,154,123,12,10,12,102,80,7,7,7,74,10403,1094,1211,1157,9271
1997-05-07,1997-03-27,1997-08-06,0.665656077926,0.503056766745,0.545949526439,0.312131737249,0.914553677411,0.818802715157,0.851611102072,0.579512273328,9,12,11,154,8,12,10,12,102,5,7,7,7,74,7,1094,1211,1157,9271,1095
1997-08-06,1997-05-07,1997-11-07,0.654024020243,0.496739403207,0.309963501582,0.581453520658,0.897919042067,0.824308507434,0.595540364729,0.83000266772,12,11,154,8,8,10,12,102,5,3,7,7,74,7,8,1211,1157,9271,1095,1340
1997-11-07,1997-08-06,1998-03-31,0.568423009295,0.287732135413,0.53949881904,0.633157657849,0.867637055403,0.572981735837,0.825957183497,0.857290174833,11,154,8,8,10,12,102,5,3,5,7,74,7,8,8,1157,9271,1095,1340,1373
1998-03-31,1997-11-07,1998-05-06,0.500569417056,0.207548904328,0.22134726641,0.218964738227,0.785468121421,0.467381279587,0.493235345136,0.475731767092,154,8,8,10,221,102,5,3,5,226,74,7,8,8,291,9271,1095,1340,1373,14660
1998-05-06,1998-03-31,1998-08-06,0.62660997006,0.448759587659,0.458911985313,0.224700221102,0.877205921679,0.77066050331,0.789860396817,0.476513983374,8,8,10,221,10,5,3,5,226,13,7,8,8,291,7,1095,1340,1373,14660,1238
1998-08-06,1998-05-06,1998-11-09,0.580294559489,0.408665603921,0.211779359966,0.588768301114,0.857593999024,0.765828950046,0.493384484273,0.83666332308,8,10,221,10,12,3,5,226,13,12,8,8,291,7,10,1340,1373,14660,1238,1656
1998-11-09,1998-08-06,1999-03-31,0.457045716816,0.196281809861,0.499988221936,0.565112569988,0.812650145698,0.511527937355,0.822653145776,0.847636679918,10,221,10,12,12,5,226,13,12,26,8,291,7,10,10,1373,14660,1238,1656,1883
1999-03-31,1998-11-09,1999-05-11,0.497585508971,0.337783103809,0.327025612763,0.364485195064,0.77753832953,0.574142587704,0.592199815292,0.633074206489,221,10,12,12,183,226,13,12,26,147,291,7,10,10,75,14660,1238,1656,1883,11815
1999-05-11,1999-03-31,1999-08-12,0.487291877848,0.443407769436,0.370642990854,0.288788537943,0.834177532907,0.797077689331,0.784754163808,0.564760632214,10,12,12,183,13,13,12,26,147,16,7,10,10,75,8,1238,1656,1883,11815,1476
1999-08-12,1999-05-11,1999-11-12,0.457118642197,0.394294522191,0.292891165238,0.549986641033,0.815801693908,0.790991533572,0.567653021405,0.841435936658,12,12,183,13,17,12,26,147,16,19,10,10,75,8,8,1656,1883,11815,1476,1831
1999-11-12,1999-08-12,2000-03-30,0.452975465286,0.322736003812,0.552944419349,0.772055531237,0.827251725362,0.611539127604,0.856302069304,0.926942719188,12,183,13,17,18,26,147,16,19,20,10,75,8,8,9,1883,11815,1476,1831,1886
2000-03-30,1999-11-12,2000-05-09,0.822401300341,0.304530264096,0.326723469652,0.370104903425,0.96554229915,0.578298377637,0.591243440361,0.638700275834,183,13,17,18,198,147,16,19,20,168,75,8,8,9,74,11815,1476,1831,1886,12008
2000-05-09,2000-03-30,2000-08-14,0.478015764834,0.513741138558,0.557099941609,0.329667260708,0.846925550157,0.826775020732,0.854080652913,0.581695352487,13,17,18,198,15,16,19,20,168,16,8,8,9,74,8,1476,1831,1886,12008,1389
2000-08-14,2000-05-09,2000-11-13,0.195696892666,0.199580213972,0.222072130237,0.195644692321,0.447436144626,0.468771669894,0.49245088163,0.434867353116,17,18,198,15,129,19,20,168,16,364,8,9,74,8,658,1831,1886,12008,1389,10384
2000-11-13,2000-08-14,2001-03-09,0.479501580729,0.324822094721,0.46561655148,0.282633355476,0.831334840173,0.63839663007,0.799395291501,0.512804390476,18,198,15,129,21,20,168,16,364,48,9,74,8,658,13,1886,12008,1389,10384,2293
2001-03-09,2000-11-13,2001-05-09,0.796937244679,0.350490532733,0.260226538684,0.455817701636,0.937112938025,0.619458876271,0.536011327101,0.719942903299,198,15,129,21,114,168,16,364,48,119,74,8,658,13,78,12008,1389,10384,2293,8953
2001-05-09,2001-03-09,2001-08-09,0.373568461314,0.181750713195,0.353052458022,0.339182551435,0.724606294195,0.494131297099,0.76024724034,0.707591475274,15,129,21,114,11,16,364,48,119,34,8,658,13,78,17,1389,10384,2293,8953,2427
2001-08-09,2001-05-09,2001-11-13,0.223073299679,0.400384563701,0.364052492266,0.608320551536,0.516288613636,0.789264302225,0.703854249636,0.849691707744,129,21,114,11,12,364,48,119,34,38,658,13,78,17,22,10384,2293,8953,2427,2666
2001-11-13,2001-08-09,2002-03-28,0.439627891625,0.359550202387,0.488589926475,0.726787714389,0.811372392985,0.705562457247,0.819031029495,0.906458386763,21,114,11,12,13,48,119,34,38,57,13,78,17,22,20,2293,8953,2427,2666,2728
2002-03-28,2001-11-13,2002-05-10,0.309807644555,0.187433740718,0.218158363975,0.218569785924,0.569349959578,0.480782650253,0.491631364461,0.49729854759,114,11,12,13,593,119,34,38,57,1594,78,17,22,20,2639,8953,2427,2666,2728,53225
2002-05-10,2002-03-28,2002-08-09,0.40690582004,0.429769423598,0.459443660931,0.19268262767,0.77708098442,0.77976203416,0.803421196028,0.435663010614,11,12,13,593,8,34,38,57,1594,34,17,22,20,2639,21,2427,2666,2728,53225,2293
2002-08-09,2002-05-10,2002-11-08,0.482589365449,0.436650388948,0.192353452908,0.697228641069,0.840035340861,0.802497480402,0.457793271519,0.880572064644,12,13,593,8,15,38,57,1594,34,45,22,20,2639,21,30,2666,2728,53225,2293,2797
2002-11-08,2002-08-09,2003-03-27,0.299445852062,0.299258180409,0.381391966001,0.460619965666,0.634422805855,0.619566509844,0.632717072842,0.680410914113,13,593,8,15,50,57,1594,34,45,178,20,2639,21,30,183,2728,53225,2293,2797,5801
2003-03-27,2002-11-08,2003-05-12,0.418654881053,0.410918791353,0.427684590694,0.391201880575,0.673292780358,0.676659242335,0.697109135819,0.697500138692,593,8,15,50,269,1594,34,45,178,505,2639,21,30,183,446,53225,2293,2797,5801,21003
2003-05-12,2003-03-27,2003-08-05,0.425268546503,0.377397018715,0.327511247911,0.458818663795,0.778536222999,0.745124205214,0.670969073473,0.738169472252,8,15,50,269,28,34,45,178,505,54,21,30,183,446,38,2293,2797,5801,21003,3695
2003-08-05,2003-05-12,2003-11-10,0.143178184831,0.182062217134,0.212494690577,0.18691348024,0.324715283481,0.350946484888,0.352109969578,0.35931603079,15,50,269,28,109,45,178,505,54,388,30,183,446,38,818,2797,5801,21003,3695,14612
2003-11-10,2003-08-05,2004-03-15,0.307860129678,0.438355659452,0.482517800705,0.181078212144,0.664506507299,0.761601378635,0.826572312421,0.348815211043,50,269,28,109,39,178,505,54,388,88,183,446,38,818,50,5801,21003,3695,14612,5478
2004-03-15,2003-11-10,2004-05-12,0.717215470441,0.441915422443,0.146589417613,0.519027935666,0.916636401777,0.741681438854,0.283143707187,0.796269165611,269,28,109,39,370,505,54,388,88,595,446,38,818,50,262,21003,3695,14612,5478,28994
2004-05-12,2004-03-15,2004-08-11,0.462754024207,0.145099523763,0.500714141546,0.529629780763,0.817063354082,0.31126379496,0.834225867906,0.780725911887,28,109,39,370,33,54,388,88,595,65,38,818,50,262,30,3695,14612,5478,28994,4215
2004-08-11,2004-05-12,2004-11-10,0.157218676348,0.485783632821,0.514753902779,0.577944364332,0.336261265586,0.82879672815,0.772081383411,0.857330944389,109,39,370,33,39,388,88,595,65,99,818,50,262,30,71,14612,5478,28994,4215,6625
2004-11-10,2004-08-11,2005-03-11,0.499711557203,0.535718069595,0.585148264768,0.795940952674,0.832801269723,0.79400350273,0.865512406936,0.947143328432,39,370,33,39,58,88,595,65,99,96,50,262,30,71,69,5478,28994,4215,6625,6862
2005-03-11,2004-11-10,2005-03-16,0.731493982031,0.483941875841,0.540061327144,0.574202688829,0.9235935862,0.751157460719,0.761095702268,0.783619516126,370,33,39,58,376,595,65,99,96,752,262,30,71,69,769,28994,4215,6625,6862,29982
2005-03-16,2005-03-11,2005-05-10,0.492252054238,0.602725010572,0.632106352438,0.76128151522,0.761200257416,0.826277811493,0.839205206812,0.862609461275,33,39,58,376,88,65,99,96,752,189,30,71,69,769,117,4215,6625,6862,29982,9496
2005-05-10,2005-03-16,2005-08-09,0.35307190793,0.368550565959,0.382767496107,0.361427499683,0.633454701396,0.64090823253,0.592253639937,0.608341354751,39,58,376,88,55,99,96,752,189,141,71,69,769,117,322,6625,6862,29982,9496,8325
2005-08-09,2005-05-10,2005-11-08,0.585722987351,0.486325656837,0.515135631303,0.395150268744,0.866993265431,0.717343829721,0.747979555272,0.637919592898,58,376,88,55,27,96,752,189,141,58,69,769,117,322,28,6862,29982,9496,8325,5409
2005-11-08,2005-08-09,2006-03-13,0.533972324452,0.560312215381,0.407219722779,0.738070261678,0.753895824327,0.778573814586,0.643556565804,0.923624285377,376,88,55,27,32,752,189,141,58,95,769,117,322,28,52,29982,9496,8325,5409,5772
2006-03-13,2005-11-08,2006-05-09,0.715604267806,0.407173462032,0.525347104823,0.590888953746,0.863423697418,0.630645093595,0.760599772423,0.798066870883,88,55,27,32,317,189,141,58,95,513,117,322,28,52,485,9496,8325,5409,5772,25545
2006-05-09,2006-03-13,2006-08-08,0.32366597611,0.294930317196,0.329319600513,0.410525795076,0.526488244394,0.537707086355,0.565139505452,0.624351953885,55,27,32,317,151,141,58,95,513,594,322,28,52,485,735,8325,5409,5772,25545,13330
2006-08-08,2006-05-09,2006-11-07,0.635411653739,0.646434768365,0.576883562892,0.357876362655,0.889652334162,0.887570406214,0.796397356066,0.562252911507,27,32,317,151,43,58,95,513,594,95,28,52,485,735,45,5409,5772,25545,13330,6331
2006-11-07,2006-08-08,2007-02-26,0.709523020831,0.577457119197,0.354252385722,0.756144809451,0.921001142387,0.807388207582,0.56984855726,0.91704408558,32,317,151,43,64,95,513,594,95,101,52,485,735,45,50,5772,25545,13330,6331,7112
2007-02-26,2006-11-07,2007-05-08,0.859762288546,0.565445447643,0.599602704086,0.634532202447,0.965509003763,0.71091841048,0.796091575916,0.816312067218,317,151,43,64,370,513,594,95,101,653,485,735,45,50,600,25545,13330,6331,7112,28479
2007-05-08,2007-02-26,2007-08-07,0.356870290033,0.640696832327,0.641473300986,0.579740233603,0.584352615717,0.858856672903,0.864550482496,0.78878107364,151,43,64,370,38,594,95,101,653,85,735,45,50,600,92,13330,6331,7112,28479,5650
2007-08-07,2007-05-08,2007-11-06,0.450947734534,0.407679362175,0.453010248201,0.443903099828,0.703609292925,0.673753564365,0.681580099137,0.656643327987,43,64,370,38,105,95,101,653,85,290,45,50,600,92,515,6331,7112,28479,5650,12639
2007-11-06,2007-08-07,2008-02-27,0.716148563598,0.550660293194,0.700761991754,0.438573899552,0.908195031553,0.747367678459,0.858066016263,0.65448555652,64,370,38,105,52,101,653,85,290,98,50,600,92,515,80,7112,28479,5650,12639,7212
2008-02-27,2007-11-06,2008-05-06,0.905680336895,0.636705914565,0.478053432174,0.6291054263,0.975863351974,0.819314168228,0.69454450413,0.787812927584,370,38,105,52,334,653,85,290,98,618,600,92,515,80,461,28479,5650,12639,7212,26324
2008-05-06,2008-02-27,2008-08-04,0.426253224246,0.471288118552,0.372437839064,0.440281285958,0.733230599466,0.791490553302,0.673157506265,0.726284193285,38,105,52,334,88,85,290,98,618,225,92,515,80,461,381,5650,12639,7212,26324,11041
