filedate,prevfiledate,nextfiledate,simtfidf4,simtfidf3,simtfidf2,simtfidf1,simcount4,simcount3,simcount2,simcount1,countpos4,countpos3,countpos2,countpos1,countpos0,countneg4,countneg3,countneg2,countneg1,countneg0,countlit4,countlit3,countlit2,countlit1,countlit0,countall4,countall3,countall2,countall1,countall0
2001-12-18,2001-11-07,2002-02-22,0.297122545284,0.0649787979168,0.0942367438,0.0907865508621,0.344198092847,0.130694514326,0.177006217882,0.174498527057,474,187,151,103,17,1265,880,403,331,19,3023,1606,532,231,62,52845,22015,12423,10374,2508
2002-02-22,2001-12-18,2002-05-10,0.333568089187,0.589649071518,0.457328054036,0.305114085226,0.581162903249,0.755201662856,0.647204347174,0.34592441094,187,151,103,17,484,880,403,331,19,1351,1606,532,231,62,2519,22015,12423,10374,2508,51154
2002-05-10,2002-02-22,2002-08-14,0.381521351666,0.291048828578,0.077738126212,0.810011202847,0.548227076091,0.453949714269,0.141870722328,0.869166600653,151,103,17,484,197,403,331,19,1351,720,532,231,62,2519,1458,12423,10374,2508,51154,22171
2002-08-14,2002-05-10,2002-11-14,0.564533333892,0.0811711317955,0.43603643733,0.335078954249,0.82180468011,0.15035415753,0.610892989886,0.460740932774,103,17,484,197,88,331,19,1351,720,302,231,62,2519,1458,207,10374,2508,51154,22171,9265
2002-11-14,2002-08-14,2003-03-03,0.0912102833893,0.441351196677,0.322379283561,0.780376473592,0.166656223839,0.625798141521,0.460997435938,0.917727060572,17,484,197,88,113,19,1351,720,302,339,62,2519,1458,207,229,2508,51154,22171,9265,10888
2003-03-03,2002-11-14,2003-03-07,0.679893111558,0.437401622393,0.413764815343,0.442031986018,0.798304590184,0.585486707567,0.560034916424,0.581327817118,484,197,88,113,803,1351,720,302,339,1519,2519,1458,207,229,2592,51154,22171,9265,10888,56268
2003-03-07,2003-03-03,2003-05-09,0.256114282274,0.456826631699,0.493462334601,0.604897157421,0.411996832984,0.659278106711,0.689516272088,0.694218988488,197,88,113,803,128,720,302,339,1519,281,1458,207,229,2592,329,22171,9265,10888,56268,15869
2003-05-09,2003-03-07,2003-08-08,0.647566545841,0.698018521219,0.455728656428,0.536867047505,0.862402593528,0.892581293412,0.601275776492,0.743378283112,88,113,803,128,79,302,339,1519,281,276,207,229,2592,329,263,9265,10888,56268,15869,9227
2003-08-08,2003-05-09,2003-11-10,0.662928472558,0.437599265385,0.510538770435,0.800431603561,0.883310759644,0.58804805907,0.724088969773,0.92632951357,113,803,128,79,93,339,1519,281,276,336,229,2592,329,263,303,10888,56268,15869,9227,11114
2003-11-10,2003-08-08,2004-03-12,0.438031935125,0.506917477271,0.759070453278,0.837942374132,0.590156790877,0.722161168757,0.91620638195,0.943838422452,803,128,79,93,116,1519,281,276,336,347,2592,329,263,303,335,56268,15869,9227,11114,11954
