filedate,prevfiledate,nextfiledate,simtfidf4,simtfidf3,simtfidf2,simtfidf1,simcount4,simcount3,simcount2,simcount1,countpos4,countpos3,countpos2,countpos1,countpos0,countneg4,countneg3,countneg2,countneg1,countneg0,countlit4,countlit3,countlit2,countlit1,countlit0,countall4,countall3,countall2,countall1,countall0
2013-11-07,2013-08-02,2014-02-26,0.444575556841,0.506582287508,0.496361564344,0.703100834515,0.629708117445,0.752821133109,0.717388659951,0.830008551548,170,2120,927,655,445,744,2452,1434,1264,1026,1016,5372,3117,2663,1432,25580,138738,68479,58377,46017
2014-02-26,2013-11-07,2014-05-05,0.603242424781,0.632981191438,0.683934524602,0.819295086259,0.827317605128,0.827747653809,0.782024447343,0.871849176828,2120,927,655,445,1965,2452,1434,1264,1026,3141,5372,3117,2663,1432,5240,138738,68479,58377,46017,158691
2014-05-05,2014-02-26,2014-07-31,0.508427922323,0.720696757159,0.985054573777,0.82581961824,0.728894737573,0.847588413378,0.991614692935,0.875282581859,927,655,445,1965,386,1434,1264,1026,3141,967,3117,2663,1432,5240,1472,68479,58377,46017,158691,40539
2014-07-31,2014-05-05,2014-10-31,0.683806927867,0.983340859313,0.805304060077,0.985466021666,0.820358170714,0.989850171006,0.861683185275,0.991024096719,655,445,1965,386,477,1264,1026,3141,967,1002,2663,1432,5240,1472,1386,58377,46017,158691,40539,42292
2014-10-31,2014-07-31,2015-02-26,0.984364093294,0.80862403054,0.984024482203,0.992126860538,0.991112488817,0.865306332181,0.990611374608,0.995884963459,445,1965,386,477,485,1026,3141,967,1002,983,1432,5240,1472,1386,1439,46017,158691,40539,42292,44202
2015-02-26,2014-10-31,2015-04-29,0.915627577841,0.889321801872,0.873146822324,0.875628770827,0.945631923324,0.920228233851,0.909728375079,0.911883599455,1965,386,477,485,1527,3141,967,1002,983,2315,5240,1472,1386,1439,2933,158691,40539,42292,44202,119735
2015-04-29,2015-02-26,2015-07-29,0.982349140791,0.973078084917,0.97233823086,0.904379397885,0.987294036794,0.97901218135,0.978576176197,0.929067049847,386,477,485,1527,363,967,1002,983,2315,672,1472,1386,1439,2933,1174,40539,42292,44202,119735,38412
2015-07-29,2015-04-29,2015-10-30,0.758356358954,0.752168037681,0.845547584643,0.826281760397,0.87256164803,0.869426779933,0.904504863576,0.915640364574,477,485,1527,363,461,1002,983,2315,672,919,1386,1439,2933,1174,1371,42292,44202,119735,38412,39726
2015-10-30,2015-07-29,2016-02-24,0.7533747513,0.849548104903,0.824252325711,0.988362566123,0.869043542961,0.907135897622,0.912649701562,0.994589048625,485,1527,363,461,454,983,2315,672,919,1208,1439,2933,1174,1371,1449,44202,119735,38412,39726,42614
2016-02-24,2015-10-30,2016-04-29,0.842329732228,0.682330483329,0.815704501111,0.822792088886,0.91049421255,0.79606372019,0.867345715626,0.872531036192,1527,363,461,454,2204,2315,672,919,1208,3801,2933,1174,1371,1449,5932,119735,38412,39726,42614,166138
2016-04-29,2016-02-24,2016-08-02,0.777691576879,0.921715334881,0.926402811877,0.824038284642,0.887903050426,0.960981421681,0.96319039799,0.88531256477,363,461,454,2204,502,672,919,1208,3801,1279,1174,1371,1449,5932,2136,38412,39726,42614,166138,55073
2016-08-02,2016-04-29,2016-11-01,0.988452666214,0.984783543057,0.817155629464,0.927409184989,0.994363790027,0.993458457844,0.869311111427,0.964383676486,461,454,2204,502,418,919,1208,3801,1279,1027,1371,1449,5932,2136,1210,39726,42614,166138,55073,41651
2016-11-01,2016-08-02,2017-02-22,0.987578029288,0.82168946059,0.927820084598,0.990287617789,0.99443880084,0.872516733983,0.963792920352,0.995936379432,454,2204,502,418,408,1208,3801,1279,1027,1077,1449,5932,2136,1210,1224,42614,166138,55073,41651,43074
2017-02-22,2016-11-01,2017-05-02,0.92394379765,0.870782543616,0.902277160251,0.907345190788,0.956401500023,0.922241422784,0.931533116078,0.934613698155,2204,502,418,408,1755,3801,1279,1027,1077,2884,5932,2136,1210,1224,3294,166138,55073,41651,43074,126107
2017-05-02,2017-02-22,2017-08-01,0.93354157954,0.985352107296,0.985848494695,0.905529053741,0.968356533485,0.994062364684,0.993015959352,0.933987176917,502,418,408,1755,372,1279,1027,1077,2884,938,2136,1210,1224,3294,1208,55073,41651,43074,126107,40386
2017-08-01,2017-05-02,2017-10-31,0.985904337613,0.977781679903,0.903388601542,0.979435456178,0.992099835554,0.988791558525,0.936179814987,0.988623775366,418,408,1755,372,381,1027,1077,2884,938,1058,1210,1224,3294,1208,1218,41651,43074,126107,40386,41842
