filedate,prevfiledate,nextfiledate,simtfidf4,simtfidf3,simtfidf2,simtfidf1,simcount4,simcount3,simcount2,simcount1,countpos4,countpos3,countpos2,countpos1,countpos0,countneg4,countneg3,countneg2,countneg1,countneg0,countlit4,countlit3,countlit2,countlit1,countlit0,countall4,countall3,countall2,countall1,countall0
1995-12-20,1995-11-14,1996-03-28,0.218872902944,0.389275587077,0.362645858468,0.386734429068,0.354930466133,0.644975103729,0.619544243372,0.653149832619,300,26,26,30,28,1043,21,17,27,22,1979,12,11,11,14,34798,1885,1998,2550,2119
1996-03-28,1995-12-20,1996-05-13,0.446815596568,0.431619897694,0.460043285015,0.491343514257,0.661573608087,0.622613078253,0.632683322447,0.709247580439,26,26,30,28,96,21,17,27,22,100,12,11,11,14,48,1885,1998,2550,2119,8789
1996-05-13,1996-03-28,1996-08-12,0.533881684908,0.586327279465,0.386846918068,0.440069412638,0.758580860369,0.799951223623,0.665036038701,0.633775746352,26,30,28,96,27,17,27,22,100,31,11,11,14,48,9,1998,2550,2119,8789,2151
1996-08-12,1996-05-13,1996-11-12,0.190100166668,0.139013700871,0.169567391309,0.22326225941,0.359681535018,0.321654900728,0.32960664955,0.368234906962,30,28,96,27,324,27,22,100,31,299,11,14,48,9,488,2550,2119,8789,2151,10826
1996-11-12,1996-08-12,1997-03-13,0.327924692274,0.384222879437,0.642844443321,0.196062747014,0.602870967713,0.572168817,0.781636531441,0.342171153219,28,96,27,324,32,22,100,31,299,35,14,48,9,488,20,2119,8789,2151,10826,2744
1997-03-13,1996-11-12,1997-05-13,0.484271921236,0.270039393769,0.339269986516,0.240047606629,0.658628691876,0.433564014984,0.506729033033,0.396648889859,96,27,324,32,324,100,31,299,35,610,48,9,488,20,1354,8789,2151,10826,2744,25358
1997-05-13,1997-03-13,1997-07-18,0.331000644167,0.352034468882,0.245973133644,0.358961262161,0.540597270379,0.621411781295,0.4423337276,0.508152190325,27,324,32,324,46,31,299,35,610,91,9,488,20,1354,287,2151,10826,2744,25358,5817
1997-07-18,1997-05-13,1997-08-08,0.138298778715,0.371256794084,0.393104535599,0.187349160125,0.297623081793,0.586456051893,0.583650373635,0.382444617967,324,32,324,46,34,299,35,610,91,47,488,20,1354,287,23,10826,2744,25358,5817,4155
1997-08-08,1997-07-18,1997-08-14,0.427556225991,0.493402499565,0.244316313714,0.806347707075,0.616309986787,0.660696894424,0.445400889878,0.874609440067,32,324,46,34,92,35,610,91,47,101,20,1354,287,23,54,2744,25358,5817,4155,8520
1997-08-14,1997-08-08,1997-09-10,0.228930754045,0.288384539303,0.309467139239,0.374317483499,0.419308715803,0.483477573199,0.580525018343,0.618116986814,324,46,34,92,33,610,91,47,101,92,1354,287,23,54,57,25358,5817,4155,8520,3864
1997-09-10,1997-08-14,1997-11-14,0.246250685046,0.80600841829,0.991610159678,0.374198718452,0.448219926174,0.876125320545,0.99829557393,0.619011450461,46,34,92,33,92,91,47,101,92,101,287,23,54,57,55,5817,4155,8520,3864,8625
1997-11-14,1997-09-10,1998-03-31,0.303193632079,0.360726434208,0.633742982697,0.363238681548,0.589314307466,0.618321829981,0.79357117995,0.623946331124,34,92,33,92,33,47,101,92,101,80,23,54,57,55,43,4155,8520,3864,8625,4624
1998-03-31,1997-11-14,1998-04-08,0.309955943842,0.25690359589,0.311459953316,0.271738350008,0.435425592597,0.404733721614,0.436438754522,0.411922562578,92,33,92,33,473,101,92,101,80,1093,54,57,55,43,2329,8520,3864,8625,4624,51642
1998-04-08,1998-03-31,1998-04-14,0.093109237967,0.1138517232,0.0965417207907,0.301859662915,0.233425056526,0.260530660088,0.248526513308,0.484172012307,33,92,33,473,226,92,101,80,1093,1406,57,55,43,2329,2019,3864,8625,4624,51642,28166
1998-04-14,1998-04-08,1998-05-13,0.168540663118,0.121144699511,0.23578447527,0.207770163521,0.288023389998,0.23365392782,0.320436103915,0.381499027531,92,33,473,226,24,101,80,1093,1406,45,55,43,2329,2019,99,8625,4624,51642,28166,2632
1998-05-13,1998-04-14,1998-08-13,0.418538642094,0.287781109958,0.137744642478,0.149095390919,0.710918822325,0.433445030236,0.301030639914,0.277519391734,33,473,226,24,27,80,1093,1406,45,71,43,2329,2019,99,103,4624,51642,28166,2632,3638
1998-08-13,1998-05-13,1998-11-12,0.463219534329,0.288859036399,0.147940999644,0.289558649887,0.593583958571,0.496244487705,0.240103390677,0.436677554291,473,226,24,27,192,1093,1406,45,71,518,2329,2019,99,103,1167,51642,28166,2632,3638,17089
1998-11-12,1998-08-13,1999-03-31,0.207598937151,0.40165858432,0.409576193245,0.33424729791,0.396695844009,0.43480656932,0.608718126107,0.463229265885,226,24,27,192,93,1406,45,71,518,268,2019,99,103,1167,348,28166,2632,3638,17089,8182
1999-03-31,1998-11-12,1999-05-12,0.279904362972,0.410991072123,0.212769562376,0.33427263943,0.413533722436,0.647155713636,0.353551739352,0.508712451797,24,27,192,93,163,45,71,518,268,232,99,103,1167,348,150,2632,3638,17089,8182,21648
1999-05-12,1999-03-31,1999-08-09,0.531371458042,0.195057147943,0.335138084823,0.547179199956,0.823440888448,0.338764328839,0.533757877769,0.681330301367,27,192,93,163,33,71,518,268,232,30,103,1167,348,150,26,3638,17089,8182,21648,3811
1999-08-09,1999-05-12,1999-11-12,0.215960081396,0.304009152709,0.554653582437,0.696285420322,0.347498519743,0.485834630375,0.684005495895,0.768751020884,192,93,163,33,46,518,268,232,30,54,1167,348,150,26,70,17089,8182,21648,3811,6252
1999-11-12,1999-08-09,2000-03-09,0.363047034556,0.560740919797,0.623799203113,0.803035983309,0.543977750297,0.705443492357,0.751174277474,0.909310038552,93,163,33,46,60,268,232,30,54,99,348,150,26,70,92,8182,21648,3811,6252,6933
