filedate,prevfiledate,nextfiledate,simtfidf4,simtfidf3,simtfidf2,simtfidf1,simcount4,simcount3,simcount2,simcount1,countpos4,countpos3,countpos2,countpos1,countpos0,countneg4,countneg3,countneg2,countneg1,countneg0,countlit4,countlit3,countlit2,countlit1,countlit0,countall4,countall3,countall2,countall1,countall0
2015-02-18,2014-10-31,2015-04-29,0.368372617642,0.830427215485,0.857959808067,0.852769953269,0.439691585803,0.904637821306,0.922596773186,0.922382210969,500,542,455,512,1821,1396,1353,939,1074,3469,989,2309,1554,1609,3690,42933,66598,55137,61307,164382
2015-04-29,2015-02-18,2015-07-29,0.82453196241,0.800912777284,0.793477884842,0.949122695145,0.92125806123,0.897537473583,0.895153211843,0.959147016425,542,455,512,1821,709,1353,939,1074,3469,1721,2309,1554,1609,3690,2834,66598,55137,61307,164382,92054
2015-07-29,2015-04-29,2015-10-28,0.935893889189,0.901091726956,0.823078979043,0.769926510996,0.961442678157,0.944978559457,0.914836330075,0.892787038942,455,512,1821,709,662,939,1074,3469,1721,1367,1554,1609,3690,2834,2191,55137,61307,164382,92054,81217
2015-10-28,2015-07-29,2016-02-26,0.933925384278,0.820703181285,0.765456460029,0.970108048412,0.960453466615,0.913895065148,0.890539488063,0.985951039131,512,1821,709,662,686,1074,3469,1721,1367,1274,1609,3690,2834,2191,2055,61307,164382,92054,81217,78365
2016-02-26,2015-10-28,2016-04-27,0.859701351376,0.758459622933,0.952856397372,0.952192512792,0.943020856592,0.881259393228,0.968161981068,0.968368279301,1821,709,662,686,1821,3469,1721,1367,1274,3192,3690,2834,2191,2055,3566,164382,92054,81217,78365,154035
2016-04-27,2016-02-26,2016-07-27,0.794732235701,0.95926735214,0.958090117691,0.947719066914,0.911519330857,0.974976743107,0.975380809898,0.962548563702,709,662,686,1821,512,1721,1367,1274,3192,1503,2834,2191,2055,3566,2335,92054,81217,78365,154035,77520
2016-07-27,2016-04-27,2016-10-26,0.981999323676,0.964808044445,0.947548034413,0.966187920577,0.98796535511,0.980732593682,0.960817090387,0.97702186276,662,686,1821,512,492,1367,1274,3192,1503,1231,2191,2055,3566,2335,1843,81217,78365,154035,77520,69870
2016-10-26,2016-07-27,2017-02-15,0.966257097066,0.927169533549,0.944886434964,0.960143506827,0.986797964092,0.956870737667,0.972774689618,0.985428603978,686,1821,512,492,566,1274,3192,1503,1231,1322,2055,3566,2335,1843,2071,78365,154035,77520,69870,77247
2017-02-15,2016-10-26,2017-05-02,0.987609987311,0.944873493662,0.951357252479,0.934790130532,0.993519897787,0.961455985381,0.965282803537,0.963556286891,1821,512,492,566,1834,3192,1503,1231,1322,3304,3566,2335,1843,2071,3595,154035,77520,69870,77247,154378
2017-05-02,2017-02-15,2017-07-26,0.929435896991,0.879010013243,0.862359551564,0.883356135443,0.947856476126,0.910413401372,0.908141883307,0.914706963197,512,492,566,1834,667,1503,1231,1322,3304,2735,2335,1843,2071,3595,3755,77520,69870,77247,154378,102975
2017-07-26,2017-05-02,2017-10-26,0.959169524167,0.925749418398,0.934809002359,0.918433485737,0.971949444854,0.960083778956,0.953250009457,0.940707040859,492,566,1834,667,469,1231,1322,3304,2735,1805,1843,2071,3595,3755,2008,69870,77247,154378,102975,73406
