filedate,prevfiledate,nextfiledate,simtfidf4,simtfidf3,simtfidf2,simtfidf1,simcount4,simcount3,simcount2,simcount1,countpos4,countpos3,countpos2,countpos1,countpos0,countneg4,countneg3,countneg2,countneg1,countneg0,countlit4,countlit3,countlit2,countlit1,countlit0,countall4,countall3,countall2,countall1,countall0
2006-08-11,2006-05-15,2006-11-14,0.259649702623,0.404608566982,0.522647362004,0.539515039698,0.458584794909,0.634828431122,0.756582105159,0.745243957567,7,817,324,87,139,18,1617,899,169,436,7,3264,671,78,455,1446,53226,26291,9031,14503
2006-11-14,2006-08-11,2007-02-28,0.51979888066,0.378509154849,0.254708903543,0.403556558367,0.67724901374,0.518274984288,0.401959202028,0.617890568749,817,324,87,139,497,1617,899,169,436,1349,3264,671,78,455,2657,53226,26291,9031,14503,44422
2007-02-28,2006-11-14,2007-05-09,0.841995541624,0.569731463106,0.530998057695,0.303548713248,0.94527575881,0.738622218446,0.742804715636,0.451083971234,324,87,139,497,357,899,169,436,1349,1155,671,78,455,2657,801,26291,9031,14503,44422,28344
2007-05-09,2007-02-28,2007-08-03,0.700865338114,0.500312805348,0.260604641818,0.671640927434,0.869603769149,0.724550848621,0.405257767849,0.812310490337,87,139,497,357,81,169,436,1349,1155,241,78,455,2657,801,177,9031,14503,44422,28344,8789
2007-08-03,2007-05-09,2007-11-08,0.153481287921,0.176217303208,0.122192744629,0.130982798027,0.408466378465,0.415312041751,0.347761437914,0.356219113457,139,497,357,81,350,436,1349,1155,241,1183,455,2657,801,177,1776,14503,44422,28344,8789,32256
2007-11-08,2007-08-03,2008-02-22,0.389472455117,0.584422599907,0.692353730796,0.145809596778,0.550099549173,0.762026606025,0.848180672808,0.388182914647,497,357,81,350,108,1349,1155,241,1183,352,2657,801,177,1776,338,44422,28344,8789,32256,11856
2008-02-22,2007-11-08,2008-05-02,0.903741695914,0.659220399242,0.142698384887,0.612157628416,0.964308998954,0.792816080259,0.374663523877,0.770306868986,357,81,350,108,460,1155,241,1183,352,1485,801,177,1776,338,1251,28344,8789,32256,11856,32980
2008-05-02,2008-02-22,2008-07-31,0.834670443745,0.119817650263,0.646326972462,0.618306237307,0.947804759942,0.343808977199,0.825850058651,0.756290747145,81,350,108,460,73,241,1183,352,1485,149,177,1776,338,1251,92,8789,32256,11856,32980,7809
2008-07-31,2008-05-02,2008-10-30,0.142409333493,0.608330220108,0.59668154111,0.746763879092,0.373228500488,0.818755871226,0.765149675664,0.885480257752,350,108,460,73,82,1183,352,1485,149,246,1776,338,1251,92,175,32256,11856,32980,7809,9480
2008-10-30,2008-07-31,2009-02-19,0.770243473992,0.57275023167,0.721285568582,0.696291544258,0.909980478066,0.739763964918,0.875835470998,0.868799471412,108,460,73,82,85,352,1485,149,246,272,338,1251,92,175,140,11856,32980,7809,9480,9880
2009-02-19,2008-10-30,2009-04-30,0.762957115729,0.476668439808,0.479434420914,0.470241222111,0.88349308734,0.643446407973,0.661728953246,0.639290596523,460,73,82,85,537,1485,149,246,272,2202,1251,92,175,140,2222,32980,7809,9480,9880,46070
2009-04-30,2009-02-19,2009-07-30,0.647050010235,0.529685231428,0.537936242688,0.509256019371,0.841947389716,0.772496604084,0.76498606841,0.725178808699,73,82,85,537,108,149,246,272,2202,343,92,175,140,2222,346,7809,9480,9880,46070,11580
