filedate,prevfiledate,nextfiledate,simtfidf4,simtfidf3,simtfidf2,simtfidf1,simcount4,simcount3,simcount2,simcount1,countpos4,countpos3,countpos2,countpos1,countpos0,countneg4,countneg3,countneg2,countneg1,countneg0,countlit4,countlit3,countlit2,countlit1,countlit0,countall4,countall3,countall2,countall1,countall0
1995-03-28,1994-11-14,1995-03-29,0.596550259821,0.211824376271,0.206422452634,0.229633326006,0.783989984456,0.512906907438,0.469918940622,0.501667978298,144,17,17,20,147,186,1,7,12,151,624,6,5,10,496,12412,1090,1366,1442,13430
1995-03-29,1995-03-28,1995-05-12,0.19699700866,0.168209974906,0.29400670106,0.174909145355,0.442175090098,0.372026047409,0.46062612924,0.382842659002,17,17,20,147,0,1,7,12,151,0,6,5,10,496,6,1090,1366,1442,13430,200
1995-05-12,1995-03-29,1995-08-14,0.418516807397,0.469038078248,0.276335967293,0.326724329377,0.730112864746,0.775724259652,0.54483428449,0.51223485004,17,20,147,0,28,7,12,151,0,5,5,10,496,6,6,1366,1442,13430,200,1231
1995-08-14,1995-05-12,1995-11-13,0.120671670434,0.222363719607,0.0932649246987,0.158527095799,0.289099342749,0.388493664321,0.209737784029,0.308350189344,20,147,0,28,104,12,151,0,5,185,10,496,6,6,585,1442,13430,200,1231,8034
1995-11-13,1995-08-14,1996-03-29,0.247262799798,0.249928956345,0.49692996692,0.175688843598,0.546940151433,0.421744253737,0.806554816747,0.328059476349,147,0,28,104,43,151,0,5,185,14,496,6,6,585,10,13430,200,1231,8034,1952
1996-03-29,1995-11-13,1996-05-10,0.147543123913,0.228884140454,0.691360493143,0.249247109082,0.343499901871,0.503391652042,0.752182565299,0.522691489708,0,28,104,43,195,0,5,185,14,285,6,6,585,10,814,200,1231,8034,1952,17699
1996-05-10,1996-03-29,1996-08-12,0.429938765507,0.133937992655,0.43307723281,0.247376121308,0.791968872505,0.316007348164,0.810557579621,0.531938509838,28,104,43,195,28,5,185,14,285,8,6,585,10,814,12,1231,8034,1952,17699,1890
1996-08-12,1996-05-10,1996-11-08,0.616092449645,0.27420345535,0.511390280218,0.420539423131,0.737735086196,0.604691541709,0.713370479887,0.671391132252,104,43,195,28,50,185,14,285,8,78,585,10,814,12,231,8034,1952,17699,1890,4213
1996-11-08,1996-08-12,1997-03-27,0.4529825382,0.246628189577,0.59930916049,0.466619681209,0.828871745774,0.511431935601,0.860653566497,0.687585056797,43,195,28,50,28,14,285,8,78,27,10,814,12,231,23,1952,17699,1890,4213,2247
1997-03-27,1996-11-08,1997-05-13,0.623668122469,0.222622883596,0.325460873381,0.252745168003,0.819536919548,0.564795866381,0.591013865928,0.569197036934,195,28,50,28,156,285,8,78,27,250,814,12,231,23,323,17699,1890,4213,2247,15140
