filedate,prevfiledate,nextfiledate,simtfidf4,simtfidf3,simtfidf2,simtfidf1,simcount4,simcount3,simcount2,simcount1,countpos4,countpos3,countpos2,countpos1,countpos0,countneg4,countneg3,countneg2,countneg1,countneg0,countlit4,countlit3,countlit2,countlit1,countlit0,countall4,countall3,countall2,countall1,countall0
1995-04-26,1995-03-08,1995-05-08,0.207178456499,0.164517309064,0.0943142698259,0.444721977471,0.523427997831,0.422867970794,0.23302036596,0.78456860614,12,19,722,59,34,13,121,2407,151,34,9,163,4737,424,29,1937,3218,58477,10143,4342
1995-05-08,1995-04-26,1995-06-28,0.745666003681,0.251869595361,0.274958158182,0.225513199398,0.872219753366,0.457967223708,0.590942454125,0.543027664245,19,722,59,34,21,121,2407,151,34,105,163,4737,424,29,120,3218,58477,10143,4342,3166
1995-06-28,1995-05-08,1995-07-27,0.132192382021,0.66050187812,0.808059361852,0.285162504968,0.265996094368,0.880883796702,0.924605615107,0.576958594628,722,59,34,21,80,2407,151,34,105,90,4737,424,29,120,74,58477,10143,4342,3166,8193
1995-07-27,1995-06-28,1995-09-13,0.25285951554,0.20321470269,0.801960287312,0.261239503688,0.556786199311,0.509232393671,0.919709140469,0.544001908543,59,34,21,80,23,151,34,105,90,128,424,29,120,74,159,10143,4342,3166,8193,3418
1995-09-13,1995-07-27,1995-09-29,0.244796169296,0.375897042162,0.271110665396,0.316281967449,0.495031941888,0.593993554467,0.473574286302,0.544798720645,34,21,80,23,1,34,105,90,128,3,29,120,74,159,8,4342,3166,8193,3418,689
1995-09-29,1995-09-13,1995-11-01,0.292903013446,0.274521486647,0.392910156754,0.257633877503,0.53810872195,0.628398997588,0.55202999198,0.494398301373,21,80,23,1,16,105,90,128,3,20,120,74,159,8,10,3166,8193,3418,689,901
1995-11-01,1995-09-29,1996-03-08,0.357942611347,0.381168376514,0.377402404501,0.477754296001,0.696008273044,0.634262369479,0.633981928059,0.694614533604,80,23,1,16,31,90,128,3,20,46,74,159,8,10,25,8193,3418,689,901,2530
1996-03-08,1995-11-01,1996-04-30,0.230136632244,0.267820659994,0.241916425465,0.310561701842,0.529374737427,0.513038572933,0.600261756403,0.673683423896,23,1,16,31,57,128,3,20,46,114,159,8,10,25,289,3418,689,901,2530,8434
1996-04-30,1996-03-08,1996-08-14,0.146976469998,0.150636001451,0.18705914965,0.229461518111,0.296729618605,0.438179987542,0.452175956298,0.522766180357,1,16,31,57,206,3,20,46,114,579,8,10,25,289,1023,689,901,2530,8434,17090
1996-08-14,1996-04-30,1996-11-14,0.295948101038,0.458078866947,0.31693676004,0.197739589373,0.595152988976,0.815966348433,0.64251034417,0.414053262978,16,31,57,206,16,20,46,114,579,16,10,25,289,1023,16,901,2530,8434,17090,2012
1996-11-14,1996-08-14,1997-02-10,0.450413517979,0.295239482496,0.182105854881,0.537070980575,0.804042149189,0.598793982158,0.401164981092,0.816750891944,31,57,206,16,15,46,114,579,16,18,25,289,1023,16,16,2530,8434,17090,2012,2240
1997-02-10,1996-11-14,1997-03-05,0.729118707927,0.223795605143,0.338256280509,0.368905381185,0.903919166497,0.474525639215,0.655998058241,0.63911206143,57,206,16,15,59,114,579,16,18,88,289,1023,16,16,256,8434,17090,2012,2240,8161
