filedate,prevfiledate,nextfiledate,simtfidf4,simtfidf3,simtfidf2,simtfidf1,simcount4,simcount3,simcount2,simcount1,countpos4,countpos3,countpos2,countpos1,countpos0,countneg4,countneg3,countneg2,countneg1,countneg0,countlit4,countlit3,countlit2,countlit1,countlit0,countall4,countall3,countall2,countall1,countall0
1997-07-25,1997-05-01,1997-10-27,0.283397969351,0.621571110953,0.476499277505,0.459616397862,0.459161799936,0.823344971721,0.732040574381,0.718149893273,153,12,115,32,12,637,34,225,44,41,1252,27,191,137,38,18599,2224,13114,2922,2738
1997-10-27,1997-07-25,1998-02-24,0.269044911268,0.308837042379,0.445963086421,0.274752418858,0.422651244393,0.521537974171,0.661140292091,0.447922780337,12,115,32,12,163,34,225,44,41,646,27,191,137,38,1313,2224,13114,2922,2738,19704
1998-02-24,1997-10-27,1998-05-01,0.763653542823,0.363816992052,0.476829200267,0.31540253855,0.95318451892,0.651942435705,0.724181858508,0.528400343357,115,32,12,163,152,225,44,41,646,276,191,137,38,1313,248,13114,2922,2738,19704,15765
1998-05-01,1998-02-24,1998-07-24,0.537885219222,0.601410868909,0.295958732617,0.533638664865,0.783661223878,0.821482585889,0.479336054947,0.758006452026,32,12,163,152,19,44,41,646,276,42,137,38,1313,248,60,2922,2738,19704,15765,2696
1998-07-24,1998-05-01,1998-11-02,0.775948912845,0.280480323151,0.501270452987,0.7402908825,0.930719311994,0.451778784585,0.723131807629,0.87735621936,12,163,152,19,21,41,646,276,42,42,38,1313,248,60,65,2738,19704,15765,2696,3116
1998-11-02,1998-07-24,1999-03-03,0.308323254665,0.50235169704,0.702613513349,0.748078013965,0.485227254181,0.73824351385,0.868086065748,0.873036084411,163,152,19,21,22,646,276,42,42,60,1313,248,60,65,64,19704,15765,2696,3116,3377
1999-03-03,1998-11-02,1999-04-30,0.826103555407,0.494826353171,0.475803268129,0.482423917774,0.955101632614,0.738534427197,0.705678759519,0.722233609109,152,19,21,22,190,276,42,42,60,390,248,60,65,64,350,15765,2696,3116,3377,18419
1999-04-30,1999-03-03,1999-08-02,0.813810396907,0.653214106497,0.676049846154,0.536610187609,0.947705739567,0.843154754118,0.850840722469,0.78085440657,19,21,22,190,18,42,42,60,390,67,60,65,64,350,60,2696,3116,3377,18419,3158
1999-08-02,1999-04-30,1999-11-02,0.76073205931,0.639250175605,0.47446177154,0.698130662422,0.938776565595,0.856426432088,0.735277232543,0.86368360839,21,22,190,18,18,42,60,390,67,51,65,64,350,60,61,3116,3377,18419,3158,3551
1999-11-02,1999-08-02,2000-03-08,0.663824512366,0.433537497535,0.568249114121,0.611722871901,0.896256071333,0.72993148573,0.80853991436,0.834558087592,22,190,18,18,25,60,390,67,51,79,64,350,60,61,135,3377,18419,3158,3551,4535
2000-03-08,1999-11-02,2000-05-01,0.562379359051,0.345101894076,0.313083073199,0.347541230127,0.772271119815,0.558769062595,0.527580292673,0.566610853187,190,18,18,25,173,390,67,51,79,636,350,60,61,135,1299,18419,3158,3551,4535,26287
2000-05-01,2000-03-08,2000-07-28,0.568785005993,0.488011161581,0.440658553576,0.343468119667,0.808964509945,0.756154133361,0.724510637417,0.547972875544,18,18,25,173,28,67,51,79,636,53,60,61,135,1299,56,3158,3551,4535,26287,3218
2000-07-28,2000-05-01,2000-10-30,0.481743994905,0.397780678652,0.384794267558,0.62317264553,0.787098039895,0.732539099246,0.624774944282,0.839677386974,18,25,173,28,68,51,79,636,53,114,61,135,1299,56,157,3551,4535,26287,3218,5159
2000-10-30,2000-07-28,2001-03-26,0.524324245648,0.32158165081,0.722748182067,0.642113135151,0.788015872373,0.513059381087,0.894255725435,0.839291285203,25,173,28,68,37,79,636,53,114,54,135,1299,56,157,66,4535,26287,3218,5159,3809
2001-03-26,2000-10-30,2001-05-15,0.584273421664,0.496938496175,0.443921646045,0.485860238226,0.732651820562,0.750383133535,0.725332381014,0.720680227284,173,28,68,37,109,636,53,114,54,343,1299,56,157,66,360,26287,3218,5159,3809,16772
2001-05-15,2001-03-26,2001-08-06,0.53753522136,0.423945894957,0.520421115778,0.606896199657,0.813515658976,0.732047840966,0.785157700945,0.78912801486,28,68,37,109,35,53,114,54,343,65,56,157,66,360,86,3218,5159,3809,16772,4193
2001-08-06,2001-05-15,2001-11-01,0.476241601415,0.492447086672,0.535140231139,0.712568202842,0.798880974103,0.77782174296,0.746741825012,0.870843789353,68,37,109,35,45,114,54,343,65,74,157,66,360,86,182,5159,3809,16772,4193,5530
2001-11-01,2001-08-06,2001-11-02,0.573163951469,0.579312877533,0.756133893945,0.755629533448,0.836415617473,0.769897841185,0.887101905162,0.876168766016,37,109,35,45,42,54,343,65,74,74,66,360,86,182,134,3809,16772,4193,5530,5426
2001-11-02,2001-11-01,2002-03-15,0.580186904117,0.749490316289,0.748291352377,0.989351550644,0.775582744807,0.885168356202,0.873556383513,0.997953070177,109,35,45,42,42,343,65,74,74,77,360,86,182,134,135,16772,4193,5530,5426,5516
2002-03-15,2001-11-02,2002-05-01,0.533024405857,0.519363462955,0.541980783896,0.543638576723,0.746898068874,0.737308187925,0.742147857595,0.747687171666,35,45,42,42,198,65,74,74,77,468,86,182,134,135,640,4193,5530,5426,5516,22423
2002-05-01,2002-03-15,2002-08-14,0.58550791423,0.632268548064,0.630008397063,0.587568192959,0.82327550615,0.848184489321,0.8490599199,0.763866225388,45,42,42,198,34,74,74,77,468,49,182,134,135,640,83,5530,5426,5516,22423,3709
2002-08-14,2002-05-01,2002-11-12,0.580700085806,0.578332697522,0.538129508852,0.74682495337,0.835845669252,0.835777000808,0.741549620434,0.899411409886,42,42,198,34,37,74,77,468,49,76,134,135,640,83,98,5426,5516,22423,3709,4818
2002-11-12,2002-08-14,2003-03-26,0.657283649244,0.528718386266,0.714662967882,0.788133522791,0.88244156037,0.731789567379,0.877220219059,0.901037697367,42,198,34,37,41,77,468,49,76,96,135,640,83,98,110,5516,22423,3709,4818,5604
2003-03-26,2002-11-12,2003-05-14,0.339530660123,0.208099432657,0.204493419078,0.2132593124,0.620784262792,0.459493960853,0.464877104048,0.477580002604,198,34,37,41,347,468,49,76,96,1677,640,83,98,110,3132,22423,3709,4818,5604,51789
2003-05-14,2003-03-26,2003-08-12,0.471506654793,0.406765864768,0.446108859409,0.28351215423,0.744441627967,0.698064219373,0.728813118598,0.60093329506,34,37,41,347,53,49,76,96,1677,155,83,98,110,3132,417,3709,4818,5604,51789,8924
2003-08-12,2003-05-14,2003-11-12,0.601536701677,0.556584221636,0.231632515656,0.510391236192,0.844860105323,0.807628844281,0.513849187631,0.768734514885,37,41,347,53,66,76,96,1677,155,150,98,110,3132,417,206,4818,5604,51789,8924,8499
2003-11-12,2003-08-12,2004-03-15,0.651210803702,0.228323427336,0.49104295003,0.754763228241,0.864599174378,0.493815202314,0.744600817099,0.887233698185,41,347,53,66,63,96,1677,155,150,191,110,3132,417,206,188,5604,51789,8924,8499,8697
2004-03-15,2003-11-12,2004-04-29,0.33347155532,0.463435039086,0.632249591642,0.70211375634,0.602321024272,0.717007670722,0.821726707863,0.844149348827,347,53,66,63,220,1677,155,150,191,569,3132,417,206,188,453,51789,8924,8499,8697,25068
2004-04-29,2004-03-15,2004-08-02,0.317459128441,0.260801341412,0.261854663264,0.284572254535,0.612684196664,0.489927422898,0.47186873697,0.490915135129,53,66,63,220,259,155,150,191,569,684,417,206,188,453,1640,8924,8499,8697,25068,28444
2004-08-02,2004-04-29,2004-08-09,0.733661295434,0.749921549573,0.683277416005,0.278295398395,0.910383225682,0.899613423569,0.828457517648,0.483815343496,66,63,220,259,52,150,191,569,684,152,206,188,453,1640,156,8499,8697,25068,28444,7945
2004-08-09,2004-08-02,2004-11-05,0.690434333225,0.990417721277,0.27746391742,0.673261227339,0.833218512194,0.995821493779,0.480380577092,0.81764034216,63,220,259,52,226,191,569,684,152,563,188,453,1640,156,432,8697,25068,28444,7945,24765
2004-11-05,2004-08-09,2005-03-10,0.676306401532,0.264783508552,0.812677875486,0.67176331578,0.836000120969,0.472215759966,0.918011941364,0.829357772335,220,259,52,226,55,569,684,152,563,168,453,1640,156,432,163,25068,28444,7945,24765,9111
2005-03-10,2004-11-05,2005-04-29,0.363451748811,0.501814947543,0.668994543524,0.515641005288,0.599810130334,0.701607248333,0.826265891254,0.711883921936,259,52,226,55,464,684,152,563,168,1251,1640,156,432,163,1642,28444,7945,24765,9111,39419
2005-04-29,2005-03-10,2005-07-29,0.675992368704,0.61203866607,0.694543255474,0.526858645341,0.861266853346,0.78851513838,0.868044228181,0.720344100909,52,226,55,464,53,152,563,168,1251,107,156,432,163,1642,149,7945,24765,9111,39419,7238
2005-07-29,2005-04-29,2005-10-28,0.485596630724,0.543563075304,0.474620588469,0.686345831069,0.742031766414,0.817767319806,0.743806316332,0.880633401063,226,55,464,53,85,563,168,1251,107,188,432,163,1642,149,478,24765,9111,39419,7238,9674
2005-10-28,2005-07-29,2006-03-03,0.735243297007,0.483514410814,0.802243197248,0.642365544673,0.915017794983,0.693009582613,0.914955207479,0.863933083438,55,464,53,85,66,168,1251,107,188,150,163,1642,149,478,149,9111,39419,7238,9674,8159
2006-03-03,2005-10-28,2006-03-29,0.679736516631,0.607876090987,0.529231665433,0.581997793004,0.848302249833,0.783358086262,0.773722675954,0.767516871466,464,53,85,66,205,1251,107,188,150,662,1642,149,478,149,922,39419,7238,9674,8159,30618
