filedate,prevfiledate,nextfiledate,simtfidf4,simtfidf3,simtfidf2,simtfidf1,simcount4,simcount3,simcount2,simcount1,countpos4,countpos3,countpos2,countpos1,countpos0,countneg4,countneg3,countneg2,countneg1,countneg0,countlit4,countlit3,countlit2,countlit1,countlit0,countall4,countall3,countall2,countall1,countall0
1997-05-15,1997-03-31,1997-08-14,0.618399046119,0.560345458521,0.599446639469,0.417947381505,0.875872420948,0.843910002526,0.856722558629,0.711832693468,31,46,31,186,30,95,109,73,575,105,87,87,52,952,91,2954,3876,3736,21197,3634
1997-08-14,1997-05-15,1997-11-13,0.484028949427,0.493776388453,0.361584875495,0.552445101638,0.815474061415,0.803960954469,0.636507774752,0.808988322349,46,31,186,30,22,109,73,575,105,91,87,52,952,91,64,3876,3736,21197,3634,3608
1997-11-13,1997-08-14,1998-03-31,0.455557469783,0.339992991847,0.452284721435,0.611388651916,0.802443595355,0.637508345899,0.782560404583,0.88249399891,31,186,30,22,23,73,575,105,91,53,52,952,91,64,88,3736,21197,3634,3608,4004
1998-03-31,1997-11-13,1998-05-15,0.308421670627,0.172521551516,0.157378214117,0.166527351399,0.508809864453,0.378831618797,0.338212181308,0.348075853711,186,30,22,23,527,575,105,91,53,1651,952,91,64,88,3559,21197,3634,3608,4004,63873
1998-05-15,1998-03-31,1998-08-14,0.282916260556,0.270220416,0.28572501808,0.259883587726,0.635172485656,0.599055995497,0.613946730535,0.506649698218,30,22,23,527,27,105,91,53,1651,74,91,64,88,3559,162,3634,3608,4004,63873,4628
1998-08-14,1998-05-15,1998-11-16,0.153142335021,0.162151632153,0.627926190358,0.275752264218,0.321640461701,0.33780931457,0.839761255079,0.510946908462,22,23,527,27,162,91,53,1651,74,593,64,88,3559,162,1615,3608,4004,63873,4628,25777
1998-11-16,1998-08-14,1999-03-30,0.422670186612,0.217934766592,0.49714586721,0.24515582707,0.769172847839,0.382864815977,0.722814380838,0.388006281087,23,527,27,162,25,53,1651,74,593,68,88,3559,162,1615,41,4004,63873,4628,25777,4034
1999-03-30,1998-11-16,1999-05-17,0.251928633687,0.319963465855,0.178694518287,0.422522568398,0.395103929811,0.545696267095,0.323072282455,0.617901606145,527,27,162,25,74,1651,74,593,68,180,3559,162,1615,41,284,63873,4628,25777,4034,11168
1999-05-17,1999-03-30,1999-08-09,0.49325105194,0.237712205785,0.689367720705,0.419535962124,0.726916950496,0.39134852375,0.880167745981,0.619070989482,27,162,25,74,25,74,593,68,180,91,162,1615,41,284,42,4628,25777,4034,11168,3699
1999-08-09,1999-05-17,1999-11-15,0.217399078347,0.623333560987,0.36749539684,0.726117815222,0.341574517469,0.818171983394,0.523236034004,0.831530673506,162,25,74,25,26,593,68,180,91,96,1615,41,284,42,53,25777,4034,11168,3699,4443
1999-11-15,1999-08-09,2000-03-30,0.154993529927,0.12707192661,0.163839226136,0.160367890833,0.301762482105,0.262156013965,0.308516041917,0.285110667599,25,74,25,26,284,68,180,91,96,1043,41,284,42,53,2578,4034,11168,3699,4443,42604
2000-03-30,1999-11-15,2000-05-15,0.532124617832,0.365491102361,0.370055634747,0.160997348016,0.700974668384,0.666751382414,0.620201213521,0.321930851672,74,25,26,284,187,180,91,96,1043,370,284,42,53,2578,425,11168,3699,4443,42604,18437
2000-05-15,2000-03-30,2000-08-11,0.236112862079,0.205292530253,0.691854100539,0.207111137933,0.385626588671,0.32693050238,0.866068576979,0.382949649947,25,26,284,187,144,91,96,1043,370,499,42,53,2578,425,1161,3699,4443,42604,18437,20500
2000-08-11,2000-05-15,2000-09-07,0.71459585912,0.157034882744,0.288311253342,0.215537895086,0.846345069366,0.255424056933,0.481288708837,0.287144345106,26,284,187,144,31,96,1043,370,499,59,53,2578,425,1161,48,4443,42604,18437,20500,4343
2000-09-07,2000-08-11,2000-11-14,0.178658715158,0.119450479359,0.260090549975,0.466424564627,0.263584581847,0.224169200383,0.324692152921,0.43856925305,284,187,144,31,3,1043,370,499,59,9,2578,425,1161,48,33,42604,18437,20500,4343,1170
2000-11-14,2000-09-07,2001-03-27,0.298357204826,0.210838105107,0.548148705903,0.445622569498,0.522951102072,0.305737135615,0.725527899033,0.455749506031,187,144,31,3,36,370,499,59,9,80,425,1161,48,33,67,18437,20500,4343,1170,5165
2001-03-27,2000-11-14,2001-03-28,0.261571018554,0.288326641675,0.161328718586,0.307702417846,0.452306060631,0.465722414497,0.268779629942,0.513181930348,144,31,3,36,253,499,59,9,80,599,1161,48,33,67,877,20500,4343,1170,5165,26418
2001-03-28,2001-03-27,2001-05-15,0.0814312366354,0.197319045688,0.0799004537899,0.158925298812,0.185703022396,0.396160663594,0.195343243228,0.266602029438,31,3,36,253,3,59,9,80,599,2,48,33,67,877,13,4343,1170,5165,26418,365
