filedate,prevfiledate,nextfiledate,simtfidf4,simtfidf3,simtfidf2,simtfidf1,simcount4,simcount3,simcount2,simcount1,countpos4,countpos3,countpos2,countpos1,countpos0,countneg4,countneg3,countneg2,countneg1,countneg0,countlit4,countlit3,countlit2,countlit1,countlit0,countall4,countall3,countall2,countall1,countall0
1995-03-29,1994-11-03,1995-05-15,0.750760812738,0.223025135928,0.21273816392,0.210800036842,0.849596809955,0.431267740432,0.422579950434,0.419628548369,106,15,17,21,128,79,9,10,10,168,227,5,5,5,589,9866,1068,1285,1361,13600
1995-05-15,1995-03-29,1995-08-14,0.661048209956,0.534840799339,0.550930902039,0.224646167043,0.916349379816,0.831586644695,0.848373982737,0.431366023678,15,17,21,128,20,9,10,10,168,6,5,5,5,589,6,1068,1285,1361,13600,1158
1995-08-14,1995-05-15,1995-11-09,0.647508162638,0.492333590721,0.219264487794,0.592236626011,0.914822140454,0.825361800597,0.435803372988,0.861315657487,17,21,128,20,10,10,10,168,6,5,5,5,589,6,5,1285,1361,13600,1158,1283
1995-11-09,1995-08-14,1996-03-29,0.168957226785,0.659748081925,0.169859161408,0.190334958372,0.292677045702,0.738212262253,0.294406602233,0.314323540993,21,128,20,10,43,10,168,6,5,98,5,589,6,5,348,1361,13600,1158,1283,4972
1996-03-29,1995-11-09,1996-04-19,0.855169484461,0.0916049398982,0.0966652080705,0.624879883558,0.90545149688,0.205005865698,0.219662105406,0.703296158893,128,20,10,43,69,168,6,5,98,137,589,6,5,348,578,13600,1158,1283,4972,10155
1996-04-19,1996-03-29,1996-05-15,0.227022274151,0.221498806275,0.601826966487,0.924601017832,0.449422176801,0.449201829628,0.682485834849,0.913000883057,20,10,43,69,123,6,5,98,137,167,6,5,348,578,588,1158,1283,4972,10155,14431
1996-05-15,1996-04-19,1996-08-14,0.450023135079,0.145338163739,0.10190738662,0.257394650794,0.791558588043,0.280813719498,0.224815972237,0.48318483098,10,43,69,123,13,5,98,137,167,5,5,348,578,588,8,1283,4972,10155,14431,1448
1996-08-14,1996-05-15,1996-11-14,0.326766519637,0.277023722155,0.327800970392,0.265140093354,0.493089766404,0.466230863594,0.569001000313,0.466485558645,43,69,123,13,83,98,137,167,5,117,348,578,588,8,211,4972,10155,14431,1448,5798
1996-11-14,1996-08-14,1997-03-27,0.093344255216,0.240925581507,0.662783737084,0.286429051722,0.209968102366,0.458318563692,0.891656294495,0.475210267473,69,123,13,83,13,137,167,5,117,9,578,588,8,211,9,10155,14431,1448,5798,1608
1997-03-27,1996-11-14,1997-05-15,0.777946414269,0.358003116107,0.251452540621,0.339468283736,0.856505242492,0.625693436987,0.508385726506,0.595631205356,123,13,83,13,87,167,5,117,9,70,588,8,211,9,237,14431,1448,5798,1608,10451
1997-05-15,1997-03-27,1997-08-14,0.131683771873,0.315508303874,0.11595017539,0.167505926539,0.254618403487,0.514167850424,0.237161339462,0.315804039403,13,83,13,87,74,5,117,9,70,165,8,211,9,237,497,1448,5798,1608,10451,7826
1997-08-14,1997-05-15,1997-11-14,0.246561002985,0.499147132998,0.300528901741,0.157094123372,0.488943543675,0.819413425397,0.576536093975,0.291820416715,83,13,87,74,15,117,9,70,165,7,211,9,237,497,6,5798,1608,10451,7826,1391
