filedate,prevfiledate,nextfiledate,simtfidf4,simtfidf3,simtfidf2,simtfidf1,simcount4,simcount3,simcount2,simcount1,countpos4,countpos3,countpos2,countpos1,countpos0,countneg4,countneg3,countneg2,countneg1,countneg0,countlit4,countlit3,countlit2,countlit1,countlit0,countall4,countall3,countall2,countall1,countall0
1994-12-01,1994-11-15,1995-03-30,0.133442205368,0.605742430765,0.772248005752,0.96223715315,0.370276249219,0.83361904526,0.879591906048,0.984227086632,89,21,25,24,24,1150,32,51,50,44,196,12,16,18,15,12728,1378,1651,1721,1553
1995-03-30,1994-12-01,1995-05-11,0.399332252204,0.341013415548,0.360939897516,0.330036666887,0.657341228282,0.597699404694,0.619051210865,0.595225828028,21,25,24,24,85,32,51,50,44,185,12,16,18,15,85,1378,1651,1721,1553,6776
1995-05-11,1995-03-30,1995-08-11,0.535364367376,0.576033456301,0.546862861258,0.365646822239,0.787896250428,0.811854840047,0.797145239997,0.63628084137,25,24,24,85,24,51,50,44,185,37,16,18,15,85,15,1651,1721,1553,6776,1356
1995-08-11,1995-05-11,1995-11-14,0.573857624191,0.550834957248,0.314963220386,0.661129262214,0.791527903204,0.784569230384,0.557820203112,0.814418850056,24,24,85,24,23,50,44,185,37,50,18,15,85,15,18,1721,1553,6776,1356,1610
1995-11-14,1995-08-11,1996-03-22,0.707332135769,0.314224041673,0.669093752328,0.714865936315,0.898164815756,0.556304984864,0.832227779227,0.840818332395,24,85,24,23,22,44,185,37,50,43,15,85,15,18,15,1553,6776,1356,1610,1524
1996-03-22,1995-11-14,1996-05-13,0.883878249276,0.384341730732,0.329861950544,0.328461096222,0.980532682672,0.656941695634,0.573269071081,0.570813725049,85,24,23,22,102,185,37,50,43,213,85,15,18,15,87,6776,1356,1610,1524,7700
1996-05-13,1996-03-22,1996-08-09,0.805449675809,0.598627861657,0.6053746096,0.381044800437,0.948224685185,0.786641184523,0.803847612116,0.652714080578,24,23,22,102,20,37,50,43,213,30,15,18,15,87,13,1356,1610,1524,7700,1395
1996-08-09,1996-05-13,1996-11-08,0.839048049327,0.626595262573,0.323861701996,0.691413348751,0.954914409214,0.814729084914,0.569875534436,0.826512102793,23,22,102,20,23,50,43,213,30,41,18,15,87,13,14,1610,1524,7700,1395,1597
1996-11-08,1996-08-09,1997-03-27,0.862111242817,0.330429955685,0.681463512522,0.71607180596,0.966054300313,0.580623737565,0.836259981343,0.844436105976,22,102,20,23,23,43,213,30,41,41,15,87,13,14,14,1524,7700,1395,1597,1551
1997-03-27,1996-11-08,1997-05-13,0.841973374377,0.375605177445,0.321346315768,0.328346096906,0.970125620304,0.655138249263,0.574160247225,0.584725591597,102,20,23,23,134,213,30,41,41,242,87,13,14,14,102,7700,1395,1597,1551,8387
1997-05-13,1997-03-27,1997-08-08,0.796610550027,0.599662259905,0.621210663693,0.393178525219,0.950046079116,0.809770261758,0.831804043972,0.671798143735,20,23,23,134,17,30,41,41,242,31,13,14,14,102,14,1395,1597,1551,8387,1410
1997-08-08,1997-05-13,1997-11-12,0.812375593126,0.599770699616,0.333149977226,0.657334461732,0.951689543127,0.813099866389,0.583340281422,0.822193337529,23,23,134,17,16,41,41,242,31,38,14,14,102,14,13,1597,1551,8387,1410,1577
1997-11-12,1997-08-08,1998-03-23,0.82725116775,0.341526907546,0.676443838445,0.728935291156,0.954324012724,0.599727054732,0.84682987859,0.851628403744,23,134,17,16,17,41,242,31,38,39,14,102,14,13,14,1551,8387,1410,1577,1556
1998-03-23,1997-11-12,1998-05-11,0.799459792593,0.407615570555,0.345696226806,0.354153416119,0.956312674585,0.674349710098,0.583277565917,0.599797091815,134,17,16,17,140,242,31,38,39,260,102,14,13,14,104,8387,1410,1577,1556,9015
1998-05-11,1998-03-23,1998-08-13,0.705694785669,0.504490551293,0.522316223492,0.410104893859,0.91436419473,0.766865157098,0.787175426269,0.691457823526,17,16,17,140,22,31,38,39,260,41,14,13,14,104,14,1410,1577,1556,9015,1590
1998-08-13,1998-05-11,1998-11-05,0.749393640513,0.545804134577,0.359067313849,0.675835803423,0.928394428202,0.791981575207,0.60062807733,0.833293913079,16,17,140,22,22,38,39,260,41,45,13,14,104,14,14,1577,1556,9015,1590,1781
1998-11-05,1998-08-13,1999-03-26,0.674486736981,0.356061866333,0.633132333137,0.66247299457,0.895531572535,0.63407279859,0.833079458568,0.838209693559,17,140,22,22,28,39,260,41,45,59,14,104,14,14,15,1556,9015,1590,1781,2029
1999-03-26,1998-11-05,1999-05-13,0.840131839729,0.442162645334,0.383139934888,0.423407726699,0.973963765574,0.696452679053,0.607144718735,0.651073711252,140,22,22,28,155,260,41,45,59,294,104,14,14,15,108,9015,1590,1781,2029,10173
1999-05-13,1999-03-26,1999-08-12,0.664213156238,0.54012530965,0.689590724089,0.476477046904,0.893586862819,0.78819133664,0.84251210012,0.744145678799,22,22,28,155,23,41,45,59,294,58,14,14,15,108,16,1590,1781,2029,10173,2083
1999-08-12,1999-05-13,1999-11-10,0.732752457735,0.625787427295,0.40750439636,0.72205060379,0.924648519199,0.824237797221,0.650205923232,0.852139160893,22,28,155,23,26,45,59,294,58,70,14,15,108,16,17,1781,2029,10173,2083,2266
1999-11-10,1999-08-12,2000-03-23,0.753409389924,0.406095755419,0.706888979138,0.750477241498,0.932293781338,0.666761550996,0.861335871246,0.8584618736,28,155,23,26,26,59,294,58,70,74,15,108,16,17,20,2029,10173,2083,2266,2283
2000-03-23,1999-11-10,2000-05-08,0.805741318624,0.428772316458,0.373686412397,0.380697876657,0.965218354014,0.731251030021,0.639580985261,0.65990871432,155,23,26,26,209,294,58,70,74,337,108,16,17,20,191,10173,2083,2266,2283,11347
2000-05-08,2000-03-23,2000-08-11,0.803631310216,0.635461494856,0.632098365752,0.459332528214,0.947421947134,0.82187229396,0.837707642449,0.728106180261,23,26,26,209,16,58,70,74,337,47,16,17,20,191,16,2083,2266,2283,11347,1764
2000-08-11,2000-05-08,2000-11-13,0.767886742841,0.572825374747,0.397694432994,0.661823789934,0.936918725403,0.812784608523,0.651417991117,0.843031412289,26,26,209,16,21,70,74,337,47,45,17,20,191,16,18,2266,2283,11347,1764,2072
2000-11-13,2000-08-11,2001-03-22,0.709070756812,0.397148853129,0.63373729217,0.707017997776,0.921173078766,0.664669150115,0.846483020205,0.86122030334,26,209,16,21,21,74,337,47,45,49,20,191,16,18,21,2283,11347,1764,2072,2209
2001-03-22,2000-11-13,2001-05-08,0.778786357707,0.445120196876,0.392173471999,0.400038803871,0.955576546094,0.703227117218,0.632025224589,0.645948658792,209,16,21,21,204,337,47,45,49,411,191,16,18,21,189,11347,1764,2072,2209,12369
2001-05-08,2001-03-22,2001-08-13,0.750072909432,0.55539861717,0.577751864063,0.435922524653,0.93095695235,0.802958907324,0.828504830103,0.704306792962,16,21,21,204,15,47,45,49,411,44,16,18,21,189,18,1764,2072,2209,12369,1813
2001-08-13,2001-05-08,2001-11-13,0.776137541109,0.576186327638,0.370875170216,0.620390714792,0.934351797239,0.809664515334,0.613811075588,0.814203907076,21,21,204,15,26,45,49,411,44,54,18,21,189,18,19,2072,2209,12369,1813,2236
2001-11-13,2001-08-13,2002-03-27,0.754408648544,0.362080117732,0.591760675964,0.66250138097,0.93021303084,0.623263791678,0.815558955049,0.833169130703,21,204,15,26,24,49,411,44,54,62,21,189,18,19,19,2209,12369,1813,2236,2390
2002-03-27,2001-11-13,2002-05-10,0.779293414532,0.418951889202,0.372268847284,0.378106485677,0.940100816467,0.676134477624,0.60260792177,0.616634474344,204,15,26,24,182,411,44,54,62,522,189,18,19,19,269,12369,1813,2236,2390,14361
2002-05-10,2002-03-27,2002-08-13,0.618629281114,0.487410403807,0.523711423788,0.429232155627,0.881028925961,0.772291071717,0.79154658335,0.694549502507,15,26,24,182,27,44,54,62,522,88,18,19,19,269,33,1813,2236,2390,14361,2377
2002-08-13,2002-05-10,2002-11-14,0.570056589749,0.431479044067,0.423919692785,0.581264478075,0.839826346757,0.744981804426,0.697026423251,0.83171557477,26,24,182,27,25,54,62,522,88,94,19,19,269,33,33,2236,2390,14361,2377,2802
2002-11-14,2002-08-13,2003-03-14,0.461703697917,0.432620548588,0.463265523347,0.584416941031,0.760633138523,0.710955237911,0.758237780487,0.834160260062,24,182,27,25,56,62,522,88,94,172,19,269,33,33,55,2390,14361,2377,2802,4205
2003-03-14,2002-11-14,2003-05-14,0.752248073827,0.390274953825,0.406870303875,0.453790429503,0.922798779632,0.638304041123,0.650590274178,0.69022859067,182,27,25,56,366,522,88,94,172,986,269,33,33,55,366,14361,2377,2802,4205,23363
2003-05-14,2003-03-14,2003-08-14,0.42423543499,0.421039284214,0.506733096198,0.621927623894,0.710961581195,0.701075143986,0.768250871147,0.809226443281,27,25,56,366,90,88,94,172,986,343,33,33,55,366,53,2377,2802,4205,23363,5909
2003-08-14,2003-05-14,2003-11-13,0.497958767222,0.451171977939,0.559435567714,0.680686312541,0.767192033411,0.749698257956,0.748727809208,0.851618859954,25,56,366,90,104,94,172,986,343,309,33,55,366,53,47,2802,4205,23363,5909,6186
2003-11-13,2003-08-14,2004-03-11,0.500961643453,0.555048843141,0.648060082817,0.750328860706,0.790316162573,0.743312777234,0.838974913789,0.891778019871,56,366,90,104,132,172,986,343,309,325,55,366,53,47,57,4205,23363,5909,6186,6789
2004-03-11,2003-11-13,2004-05-07,0.865039400282,0.583386726768,0.576677487339,0.584549388176,0.967637530455,0.783059405942,0.758398159739,0.757658059811,366,90,104,132,444,986,343,309,325,1098,366,53,47,57,359,23363,5909,6186,6789,26031
