filedate,prevfiledate,nextfiledate,simtfidf4,simtfidf3,simtfidf2,simtfidf1,simcount4,simcount3,simcount2,simcount1,countpos4,countpos3,countpos2,countpos1,countpos0,countneg4,countneg3,countneg2,countneg1,countneg0,countlit4,countlit3,countlit2,countlit1,countlit0,countall4,countall3,countall2,countall1,countall0
1997-01-13,1996-08-13,1997-03-31,0.345494997957,0.822109085762,0.420362937998,0.371725431848,0.64232237835,0.923387111799,0.678635592821,0.652902102602,19,157,9,15,85,12,210,16,19,84,28,234,19,42,110,2023,12304,1488,2254,6790
1997-03-31,1997-01-13,1997-05-13,0.248015998334,0.116834170797,0.113192142216,0.214894750724,0.557059265574,0.353563439183,0.359464342655,0.511064456996,157,9,15,85,449,210,16,19,84,992,234,19,42,110,1598,12304,1488,2254,6790,32795
1997-05-13,1997-03-31,1997-08-14,0.589018636201,0.44817809804,0.455706179986,0.145007841319,0.86917246759,0.756254804289,0.752135516382,0.41917240865,9,15,85,449,18,16,19,84,992,31,19,42,110,1598,22,1488,2254,6790,32795,2474
1997-08-14,1997-05-13,1997-11-14,0.528252910491,0.4178965766,0.126341733749,0.604712004408,0.833409401103,0.706486233476,0.387478365719,0.828701823744,15,85,449,18,24,19,84,992,31,39,42,110,1598,22,18,2254,6790,32795,2474,2731
1997-11-14,1997-08-14,1998-03-16,0.388256072431,0.117662276938,0.486210884866,0.6067342374,0.722297433747,0.397473438536,0.800050630185,0.844462732864,85,449,18,24,29,84,992,31,39,41,110,1598,22,18,17,6790,32795,2474,2731,2961
1998-03-16,1997-11-14,1998-05-05,0.279468340038,0.235340203752,0.222859774754,0.233078454291,0.620516791468,0.427312099799,0.403008386178,0.436653815574,449,18,24,29,454,992,31,39,41,2035,1598,22,18,17,3473,32795,2474,2731,2961,49424
1998-05-05,1998-03-16,1998-05-06,0.151534478237,0.141401174342,0.151573670704,0.73855338753,0.348988716406,0.325864429697,0.361130957265,0.917792141554,18,24,29,454,298,31,39,41,2035,1627,22,18,17,3473,2656,2474,2731,2961,49424,36501
1998-05-06,1998-05-05,1998-05-15,0.0468431521401,0.054002515366,0.619526425612,0.857644996152,0.117089587845,0.136284926752,0.739333943172,0.839768886743,24,29,454,298,46,39,41,2035,1627,358,18,17,3473,2656,711,2731,2961,49424,36501,7146
1998-05-15,1998-05-06,1998-08-14,0.485663252504,0.26645290154,0.178108840892,0.0737916507181,0.796998150334,0.464710193906,0.39324172357,0.163948978135,29,454,298,46,20,41,2035,1627,358,27,17,3473,2656,711,14,2961,49424,36501,7146,2569
1998-08-14,1998-05-15,1998-11-16,0.240321719548,0.158376335799,0.0710372035412,0.625602370566,0.433935849406,0.360500656261,0.160484790907,0.830345149314,454,298,46,20,23,2035,1627,358,27,25,3473,2656,711,14,26,49424,36501,7146,2569,2820
1998-11-16,1998-08-14,1998-11-25,0.16849353228,0.0771216817864,0.57380854096,0.645597263696,0.381182562504,0.173978764937,0.825361671705,0.833238906957,298,46,20,23,24,1627,358,27,25,31,2656,711,14,26,21,36501,7146,2569,2820,2756
1998-11-25,1998-11-16,1999-03-31,0.0772446493718,0.56819203889,0.637698712384,0.987044643696,0.174831358096,0.824700356776,0.831164569432,0.997003781746,46,20,23,24,24,358,27,25,31,41,711,14,26,21,28,7146,2569,2820,2756,2784
1999-03-31,1998-11-25,1999-05-17,0.218432205927,0.203834998753,0.210869291289,0.209237659393,0.517826906721,0.488843678388,0.494773939959,0.494637349182,20,23,24,24,394,27,25,31,41,1063,14,26,21,28,1697,2569,2820,2756,2784,30319
1999-05-17,1999-03-31,1999-08-16,0.454704130716,0.513665017201,0.508450550412,0.220831304314,0.763772985172,0.797885721093,0.797386480298,0.535753214518,23,24,24,394,23,25,31,41,1063,58,26,21,28,1697,23,2820,2756,2784,30319,2482
1999-08-16,1999-05-17,1999-11-15,0.317064441836,0.313050794747,0.292183200788,0.415373980262,0.549470601778,0.546233442672,0.611864117176,0.635798358117,24,24,394,23,136,31,41,1063,58,264,21,28,1697,23,326,2756,2784,30319,2482,7106
1999-11-15,1999-08-16,2000-03-30,0.496525229647,0.210572612078,0.565284652713,0.490174878296,0.817735454883,0.550175757482,0.855870407698,0.691399458911,24,394,23,136,35,41,1063,58,264,104,28,1697,23,326,55,2784,30319,2482,7106,3538
2000-03-30,1999-11-15,2000-05-15,0.346349487673,0.43936667997,0.41567600498,0.461758805328,0.665004818224,0.727723155166,0.662179373158,0.757680565473,394,23,136,35,164,1063,58,264,104,430,1697,23,326,55,401,30319,2482,7106,3538,14584
2000-05-15,2000-03-30,2000-08-14,0.510029629854,0.286154784566,0.425477334889,0.397114182176,0.824888925579,0.485714954397,0.739940640633,0.65428333682,23,136,35,164,20,58,264,104,430,30,23,326,55,401,38,2482,7106,3538,14584,2075
