filedate,prevfiledate,nextfiledate,simtfidf4,simtfidf3,simtfidf2,simtfidf1,simcount4,simcount3,simcount2,simcount1,countpos4,countpos3,countpos2,countpos1,countpos0,countneg4,countneg3,countneg2,countneg1,countneg0,countlit4,countlit3,countlit2,countlit1,countlit0,countall4,countall3,countall2,countall1,countall0
1999-03-31,1998-11-16,1999-05-14,0.353078236592,0.39572824068,0.39036439876,0.248018959564,0.54657671746,0.668327408,0.629518839053,0.424670779313,549,11,14,144,117,2059,15,12,751,258,4115,16,17,1413,178,62807,1895,2052,16793,14073
1999-05-14,1999-03-31,1999-08-16,0.566500233629,0.431151997368,0.177957971927,0.550886785976,0.816992885626,0.704189482595,0.331225590971,0.783794283877,11,14,144,117,20,15,12,751,258,39,16,17,1413,178,16,1895,2052,16793,14073,3044
1999-08-16,1999-05-14,1999-11-15,0.340928840973,0.270070932906,0.349347479897,0.375806003923,0.528937963828,0.467953798131,0.565782041172,0.539881159801,14,144,117,20,63,12,751,258,39,105,17,1413,178,16,208,2052,16793,14073,3044,7223
1999-11-15,1999-08-16,2000-03-30,0.209451940255,0.488934450602,0.638775896399,0.388597289685,0.352124121758,0.729984132253,0.839923052883,0.542373161698,144,117,20,63,26,751,258,39,105,43,1413,178,16,208,16,16793,14073,3044,7223,3257
2000-03-30,1999-11-15,2000-05-15,0.799354320063,0.451019103815,0.404900704045,0.449842295501,0.93299340231,0.742541793097,0.631573803789,0.701258359046,117,20,63,26,153,258,39,105,43,321,178,16,208,16,420,14073,3044,7223,3257,16854
2000-05-15,2000-03-30,2000-08-14,0.689179057996,0.344463348685,0.615626329067,0.50790854884,0.905919717845,0.542484075765,0.831045195246,0.74906778578,20,63,26,153,22,39,105,43,321,28,16,208,16,420,18,3044,7223,3257,16854,2915
2000-08-14,2000-05-15,2000-08-21,0.410245762906,0.583513030073,0.442799907487,0.678506184673,0.580388769493,0.818047280771,0.679415947914,0.843718466981,63,26,153,22,18,105,43,321,28,29,208,16,420,18,23,7223,3257,16854,2915,3159
2000-08-21,2000-08-14,2000-11-14,0.156718240651,0.137172138279,0.180451299485,0.21191018831,0.240036544992,0.229722501377,0.270322071968,0.268825262751,26,153,22,18,2,43,321,28,29,0,16,420,18,23,5,3257,16854,2915,3159,236
2000-11-14,2000-08-21,2001-04-02,0.432109257511,0.658569467569,0.693406974959,0.156940607006,0.666904244159,0.835721345209,0.848940372248,0.224976496739,153,22,18,2,22,321,28,29,0,27,420,18,23,5,19,16854,2915,3159,236,2998
2001-04-02,2000-11-14,2001-05-15,0.531298790837,0.473520145614,0.134337117685,0.470890786203,0.768581827076,0.699239497571,0.219540753906,0.69142892417,22,18,2,22,129,28,29,0,27,216,18,23,5,19,184,2915,3159,236,2998,13589
2001-05-15,2001-04-02,2001-08-14,0.153142727541,0.127025360404,0.143610924198,0.212263914902,0.282123271009,0.258128371007,0.262458458705,0.360939489034,18,2,22,129,300,29,0,27,216,1128,23,5,19,184,2230,3159,236,2998,13589,35906
2001-08-14,2001-05-15,2001-11-14,0.146676707941,0.515164930153,0.456972553332,0.176345700563,0.223649720449,0.7736609736,0.694798570799,0.315241409021,2,22,129,300,44,0,27,216,1128,82,5,19,184,2230,40,236,2998,13589,35906,4315
2001-11-14,2001-08-14,2002-04-01,0.685653513541,0.453893530896,0.170991805803,0.754875748753,0.881438751415,0.693237294889,0.307110810893,0.880209068997,22,129,300,44,44,27,216,1128,82,86,19,184,2230,40,33,2998,13589,35906,4315,4393
2002-04-01,2001-11-14,2002-05-15,0.760288807571,0.222089656845,0.467737365708,0.482759086895,0.906092384481,0.3798251449,0.702400003551,0.711435510562,129,300,44,44,138,216,1128,82,86,267,184,2230,40,33,204,13589,35906,4315,4393,15412
2002-05-15,2002-04-01,2002-08-14,0.192575759349,0.506378498865,0.522995972895,0.623764312403,0.335256769505,0.754194083864,0.764997953641,0.81164269739,300,44,44,138,36,1128,82,86,267,65,2230,40,33,204,56,35906,4315,4393,15412,5044
2002-08-14,2002-05-15,2002-11-14,0.523990053023,0.422453820211,0.50777570903,0.585145656944,0.74832928555,0.670046246225,0.735978142934,0.775624126993,44,44,138,36,71,82,86,267,65,114,40,33,204,56,193,4315,4393,15412,5044,8372
2002-11-14,2002-08-14,2003-03-31,0.216745094499,0.229211740332,0.227291806229,0.283622677746,0.441435528781,0.459139649853,0.446800730219,0.497756343544,44,138,36,71,176,86,267,65,114,512,33,204,56,193,1158,4393,15412,5044,8372,22132
2003-03-31,2002-11-14,2003-05-15,0.399268123042,0.281587122484,0.418167813828,0.318049602851,0.574333199655,0.469453886785,0.621559604089,0.550943544452,138,36,71,176,528,267,65,114,512,1570,204,56,193,1158,3057,15412,5044,8372,22132,58703
2003-05-15,2003-03-31,2003-08-14,0.65952586854,0.515318624318,0.237431258432,0.346358632136,0.858842881188,0.748789622853,0.464557540096,0.53867514521,36,71,176,528,40,65,114,512,1570,88,56,193,1158,3057,59,5044,8372,22132,58703,7196
2003-08-14,2003-05-15,2003-11-14,0.63988910937,0.222229401703,0.321322628351,0.765733581189,0.81588227556,0.444687768472,0.505294689936,0.89657971472,71,176,528,40,40,114,512,1570,88,82,193,1158,3057,59,59,8372,22132,58703,7196,7322
2003-11-14,2003-08-14,2004-03-15,0.26641856028,0.29669697004,0.705597820711,0.726255368706,0.476121464759,0.480401218464,0.867516852842,0.871566006253,176,528,40,40,44,512,1570,88,82,86,1158,3057,59,59,65,22132,58703,7196,7322,7602
2004-03-15,2003-11-14,2004-05-10,0.455714861567,0.604228733848,0.584236689221,0.55486499726,0.649392334551,0.820886713992,0.789634814104,0.762161836063,528,40,40,44,195,1570,88,82,86,347,3057,59,59,65,440,58703,7196,7322,7602,22291
2004-05-10,2004-03-15,2004-08-09,0.538706071095,0.45453630165,0.433774269514,0.489261373135,0.714322175405,0.654328188703,0.634950458243,0.709395609587,40,40,44,195,120,88,82,86,347,178,59,59,65,440,389,7196,7322,7602,22291,13665
2004-08-09,2004-05-10,2004-11-09,0.815664368378,0.596935607027,0.563919134544,0.508805049759,0.937211000762,0.817864778799,0.775873238532,0.702368327609,40,44,195,120,61,82,86,347,178,88,59,65,440,389,120,7322,7602,22291,13665,8846
2004-11-09,2004-08-09,2005-03-16,0.818592342698,0.54881474141,0.48316651309,0.67121968116,0.936760834387,0.773574863349,0.695583140678,0.857633216328,44,195,120,61,70,86,347,178,88,114,65,440,389,120,121,7602,22291,13665,8846,9246
