filedate,prevfiledate,nextfiledate,simtfidf4,simtfidf3,simtfidf2,simtfidf1,simcount4,simcount3,simcount2,simcount1,countpos4,countpos3,countpos2,countpos1,countpos0,countneg4,countneg3,countneg2,countneg1,countneg0,countlit4,countlit3,countlit2,countlit1,countlit0,countall4,countall3,countall2,countall1,countall0
2010-08-05,2010-05-07,2010-11-01,0.722688307311,0.773587416432,0.803158947608,0.89093943635,0.803097791094,0.845312623018,0.846092187504,0.929308086866,442,387,897,327,703,4091,4206,6713,4369,43569,1328,929,1190,853,1386,48103,43900,76759,38588,112841
2010-11-01,2010-08-05,2011-02-22,0.785770429631,0.796584659522,0.927072672256,0.978756001048,0.854445333631,0.847327249181,0.949692869051,0.991760175533,387,897,327,703,934,4206,6713,4369,43569,41537,929,1190,853,1386,2137,43900,76759,38588,112841,141789
2011-02-22,2010-11-01,2011-04-28,0.40769677678,0.405015882065,0.108601633936,0.18118391318,0.405343467413,0.370790997699,0.0963499921566,0.157176989799,897,327,703,934,2452,6713,4369,43569,41537,4812,1190,853,1386,2137,3503,76759,38588,112841,141789,169653
2011-04-28,2011-02-22,2011-07-28,0.403531656696,0.107557961042,0.186698764575,0.950197036029,0.367771741534,0.0955860486727,0.161487214588,0.954771238202,327,703,934,2452,776,4369,43569,41537,4812,2446,853,1386,2137,3503,1476,38588,112841,141789,169653,81574
2011-07-28,2011-04-28,2011-10-28,0.0549937157161,0.0952364451621,0.41344790312,0.442540539193,0.0667049399782,0.107790949274,0.57582022333,0.597605082428,703,934,2452,776,1169,43569,41537,4812,2446,2091,1386,2137,3503,1476,2761,112841,141789,169653,81574,78497
2011-10-28,2011-07-28,2012-02-21,0.0910883034651,0.395633722076,0.417238143451,0.976914682259,0.103945970547,0.559316360296,0.572413430176,0.98211414822,934,2452,776,1169,1298,41537,4812,2446,2091,2403,2137,3503,1476,2761,2967,141789,169653,81574,78497,83902
2012-02-21,2011-10-28,2012-04-26,0.438507777963,0.435173668738,0.974772372423,0.964475122166,0.608376874568,0.590539193764,0.975595349613,0.967141199097,2452,776,1169,1298,2709,4812,2446,2091,2403,3945,3503,1476,2761,2967,5678,169653,81574,78497,83902,163298
2012-04-26,2012-02-21,2012-07-26,0.443661977092,0.984977567639,0.973265785603,0.977209085885,0.602116910696,0.988733997408,0.978204027242,0.978843135589,776,1169,1298,2709,1154,2446,2091,2403,3945,2097,1476,2761,2967,5678,2818,81574,78497,83902,163298,79516
2012-07-26,2012-04-26,2012-10-25,0.987678021458,0.969827153005,0.972890018315,0.988820901064,0.991516010793,0.976721958928,0.974660587445,0.991629900796,1169,1298,2709,1154,1253,2091,2403,3945,2097,2224,2761,2967,5678,2818,2946,78497,83902,163298,79516,84058
2012-10-25,2012-07-26,2013-02-14,0.976633224295,0.971661978777,0.987189695382,0.990528767604,0.981682111304,0.973917735395,0.990923454245,0.993912426508,1298,2709,1154,1253,1285,2403,3945,2097,2224,2356,2967,5678,2818,2946,3011,83902,163298,79516,84058,86448
